1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
652,9300.6,4269.3,364.25,285.95,14.755,1604.3,23.312,66.237,-322.66,-178.58,149.1,297.83,-230.72,-267.45,-245.14,-6.5923,-132.44,120.28,2593.5,629.05,-175.53,1994.3,55.134,-1.7407,-16.584,16.716,15.643,-0.056496,-42.234,-7.3877,-33.592,2.0002,-1.4661,-0.75807,9.0998,-10.598,-11.421,-13.951,11.828,0.68641,11.786,-2.7741,1.0102,3.1141,-3.5734,8.7602,-0.59647,1.9335,-6.0245,9.025,0.17359,-7.7061,-4.6546,-2.7624,-6.8608,3.2415,2.7322,-1.8649,2.2652,0.51171,2.1492,2.8465,-0.88577,3.7592,-0.7905,-1.2547,1.3821,0.96585,1.7375,2.1847,-0.94256,1.0476,2.9566,1.3539,1.0987,1.0493,1.2295,8.0126e-12,1.2233e-11,-1.7377e-11
653,9007.4,5108.8,371.02,371.42,34.207,1639.2,64.368,39.099,-283.98,-19.689,7.1022,375.24,-167.52,-285.04,-256.5,-6.664,-136.24,121.31,2649.6,636.74,-178.75,1994.1,53.478,-1.5034,-15.697,17.059,14.547,-0.28263,-43.516,-6.8594,-33.1,1.9097,-1.3984,-0.91513,9.0234,-10.709,-11.26,-13.867,11.752,0.64153,11.703,-2.7942,1.0922,3.2307,-3.4245,8.8592,-0.69118,1.8799,-5.98,9.06,0.18261,-7.5179,-5.0637,-2.6639,-6.6889,3.1972,2.6755,-1.8053,2.2384,0.4074,2.1651,2.7678,-0.88571,3.7366,-0.78507,-1.3206,1.4034,0.89486,1.7089,2.232,-0.92736,1.0444,2.9529,1.3553,1.1017,1.053,1.2299,8.2472e-12,1.2464e-11,-1.702e-11
654,10527,4036.7,346.09,317.37,18.329,1562.7,24.729,71.24,-365.7,-245.23,77.095,147.03,-75.79,-263.32,-169.96,-24.26,-137.87,129.24,2637.6,675.51,-179.06,1992.6,54.554,-1.0222,-15.401,15.89,14.666,-0.032649,-43.372,-7.1176,-33.576,1.7379,-1.3251,-0.92792,8.9516,-10.77,-11.312,-14.018,11.865,0.75251,11.715,-2.8202,1.2342,3.2945,-3.4404,8.7895,-0.64882,1.8597,-5.9839,9.0183,0.19732,-7.4993,-5.0767,-2.5771,-6.6377,3.2286,2.626,-1.7344,2.2681,0.26867,2.3267,2.7614,-0.87881,3.7126,-0.78226,-1.3344,1.3732,0.87173,1.7046,2.1773,-0.93602,1.0456,2.9539,1.3523,1.0997,1.0523,1.2296,7.9957e-12,1.2298e-11,-1.8709e-11
655,10848,7742.4,-1811.6,-156.08,88.488,1188.8,108.17,-205.87,87.323,-214.35,123.48,269.33,-187.29,-257.53,-255,-21.957,-126.96,115.73,2613.6,648,-177.16,1992.9,53.329,-0.83742,-16.444,16.378,14.57,0.17645,-43.7,-6.2618,-32.848,1.7685,-1.4266,-0.82106,9.0157,-10.878,-11.357,-13.84,11.765,0.60556,11.763,-2.7672,1.1693,3.3801,-3.4664,8.8021,-0.5549,1.827,-6.0002,9.1166,0.13328,-7.6003,-5.0783,-2.6657,-6.6921,3.2084,2.6515,-1.7964,2.2153,0.43449,2.2097,2.7467,-0.90372,3.7526,-0.76496,-1.3022,1.4093,0.89922,1.7421,2.2295,-0.95845,1.0381,2.9492,1.3592,1.1039,1.048,1.2299,7.8927e-12,1.2573e-11,-1.9526e-11
656,1846.5,3422,175.33,125.27,-0.65233,1718.4,-43.575,-49.579,39.077,-366.21,35.176,311.17,-205.46,-259.52,-259.64,-1.0686,-169.27,123.16,2628.2,638.35,-182.12,1994.6,54.617,-1.1223,-15.203,15.989,14.98,0.49763,-43.511,-7.1021,-33.164,1.8402,-1.2481,-1.0794,8.8295,-10.832,-11.352,-14.004,11.747,0.71183,11.747,-2.7347,1.0348,3.1968,-3.4723,8.8923,-0.64006,1.8347,-6.04,9.0679,0.20464,-7.5147,-5.0391,-2.5881,-6.6577,3.1951,2.7028,-1.7929,2.2527,0.42353,2.195,2.7793,-0.87939,3.7982,-0.88394,-1.3775,1.463,0.95684,1.7093,2.2648,-0.93913,1.0484,2.9509,1.362,1.1,1.0531,1.2311,8.497e-12,1.2235e-11,-1.6886e-11
657,10203,3589.4,-930.75,-41.265,23.782,1526,50.275,-17.822,-312.7,-204.12,14.905,305.48,-214.84,-265.92,-261.12,-6.7306,-125.21,119.12,2640.5,672.34,-177.06,1992.8,54.604,-0.97046,-16.884,16.029,15.338,0.87862,-43.249,-6.7445,-32.716,1.8682,-1.4223,-0.88785,9.0902,-10.601,-11.437,-13.751,11.795,0.58766,11.568,-2.8929,1.0984,3.2448,-3.3625,8.8588,-0.6397,1.9117,-6.0404,9.0135,0.19256,-7.4925,-5.0226,-2.6025,-6.6256,3.2089,2.644,-1.7821,2.2283,0.4694,2.2388,2.7499,-0.91093,3.7577,-0.78346,-1.3027,1.3956,0.91223,1.691,2.1759,-0.95922,1.049,2.9526,1.3506,1.1024,1.0518,1.2289,7.617e-12,1.2538e-11,-1.8106e-11
658,7418.7,4345.6,256.26,351.83,36.139,1576.7,96.786,33.321,-355.45,-211.08,28.729,231.93,-163.25,-273.28,-217.76,-14.371,-139.77,124.09,2636.2,672.03,-183.15,1992.3,53.314,-1.7022,-14.692,16.372,15.734,0.66991,-43.56,-7.0471,-33.036,1.8462,-1.216,-0.74773,9.1326,-10.713,-11.275,-13.871,11.994,0.57328,11.713,-2.5014,1.1659,3.2135,-3.2964,8.8055,-0.61458,1.7567,-6.0569,8.9745,0.23586,-7.6035,-5.0101,-2.6367,-6.6877,2.8624,2.5028,-1.7504,2.3588,0.45152,2.1154,2.8315,-0.85345,3.7852,-0.83657,-1.306,1.5119,0.93124,1.7212,2.1692,-0.9432,1.0367,2.951,1.3447,1.093,1.0776,1.2296,7.7583e-12,1.2285e-11,-2.0487e-11
659,17715,3963.8,204.77,568.66,48.474,1611.2,31.234,43.115,-314.84,-162.17,210.83,295.57,-225.29,-262.3,-240.38,-3.8959,-117.53,119.79,2599.9,624.75,-184.57,1994.4,53.189,-1.3923,-15.287,16.254,15.467,-0.18287,-43.509,-7.5245,-33.745,2.7776,-1.3298,-0.97652,9.0542,-10.547,-11.133,-14.014,11.782,0.74495,11.806,-2.8034,1.0355,3.2373,-3.2764,8.9012,-0.61399,1.774,-5.8815,8.9723,0.20688,-7.5934,-4.9223,-2.7185,-6.6154,3.2684,2.6817,-1.779,2.2224,0.42619,2.2008,2.8157,-0.86764,3.8317,-0.81586,-1.3314,1.4037,0.92444,1.7426,2.2661,-0.94209,1.0597,2.951,1.3536,1.0979,1.0508,1.2318,7.7182e-12,1.2376e-11,-1.5212e-11
660,10213,5240.3,-915.82,568.7,136.8,1447.2,132.14,-6.9585,-388.52,-100.12,-1.4598,286.79,-237.31,-274.35,-258.79,-12.672,-136.2,116.5,2626.9,661.58,-182.36,1993.4,55.07,-0.46252,-17.325,16.298,14.634,0.30253,-42.867,-6.7588,-33.709,1.823,-1.4913,-0.78173,9.0172,-10.887,-11.288,-13.916,11.874,0.59947,11.73,-2.8568,1.206,3.3194,-3.5038,8.7946,-0.72731,1.9474,-5.956,9.1427,0.028727,-7.5753,-5.0245,-2.5058,-6.6528,3.1651,2.6487,-1.7531,2.2205,0.41865,2.1492,2.7878,-0.90548,3.7509,-0.78655,-1.3248,1.4053,0.8812,1.739,2.1681,-0.95878,1.0429,2.9529,1.3579,1.1003,1.0512,1.2299,7.7437e-12,1.2516e-11,-2.0244e-11
661,12659,5365.4,406.47,305.82,15.727,1584.6,280.18,-145.77,-125.92,-132.82,-27.862,206.3,-1.7399,-280.52,-171.83,-38.952,-212.56,130.14,2663.3,622.78,-174.24,1992.6,53.148,0.66136,-17.012,16.463,14.89,0.03044,-43.407,-6.7137,-32.996,1.8177,-1.3508,-0.80635,8.9229,-10.877,-11.25,-13.983,11.927,0.50802,11.746,-2.6755,1.1275,3.1416,-3.39,8.7596,-0.66653,1.8486,-6.0094,8.9748,0.18768,-7.5085,-5.0022,-2.584,-6.6663,3.198,2.6449,-1.7827,2.2227,0.41727,2.1669,2.8,-0.87967,3.7638,-0.78418,-1.3273,1.4112,0.90457,1.7305,2.2312,-0.81981,1.0637,2.9489,1.3521,1.1022,1.053,1.2315,8.1666e-12,1.2105e-11,-1.7817e-11
662,46949,5962.9,-526.64,-557.4,-128.57,1301,123.88,-0.46155,67.209,-219.64,371.49,301.26,-170.81,-264.44,-243.85,-35.587,-152.08,123.92,2633.4,651.42,-178.38,1993.7,53.932,-0.042069,-16.56,15.408,15.315,0.29314,-43.488,-6.3516,-33.481,1.5745,-1.2564,-0.95072,8.9763,-10.587,-11.28,-13.896,11.728,0.61214,11.776,-2.7921,1.1936,3.2638,-3.5457,8.9747,-0.60328,1.9047,-5.9201,8.941,0.0811,-7.4947,-5.0554,-2.6208,-6.6851,3.1763,2.6615,-1.7869,2.2344,0.49172,2.2632,2.7528,-0.89406,3.7552,-0.76695,-1.3074,1.4118,0.91464,1.7697,2.2184,-0.87822,0.98963,2.9554,1.361,1.1035,1.0467,1.2327,7.5391e-12,1.2187e-11,-1.5867e-11
663,13814,4848.1,-435.64,1264.9,205.61,1587.1,104.75,-71.23,-118.19,-117.68,-19.365,123.52,-73.144,-254.26,-174.05,-9.3096,-104.13,123.06,2654.6,623.85,-178.12,1994.1,53.419,-3.2355,-15.889,17.608,15.774,0.119,-42.507,-7.1297,-33.423,2.1085,-1.3293,-0.7092,8.9545,-11.02,-11.164,-14.214,11.535,0.16084,11.338,-2.7292,0.96393,3.3972,-3.3976,8.6936,-0.60262,1.7528,-5.9138,8.9952,0.14911,-7.5162,-5.0523,-2.5335,-6.6501,3.273,2.7405,-1.8402,2.2423,0.4163,2.2008,2.7254,-0.86708,3.7386,-0.78489,-1.342,1.4127,0.89883,1.7472,2.2448,-0.9389,1.0589,2.9592,1.3558,1.0993,1.0516,1.2293,8.3498e-12,1.2763e-11,-2.5311e-11
664,10242,4223.9,-1065.1,-241.3,3.2781,1529.6,241.54,106.37,-208.01,39.653,-38.516,168.14,-111.43,-261.91,-201.99,-20.653,-120.01,123.65,2653.5,629.03,-180.91,1992.6,55.792,-1.3289,-17.286,16.065,15.055,-0.62327,-43.239,-6.5735,-32.952,1.8327,-1.6197,-0.84936,9.0324,-10.814,-11.409,-13.934,11.903,0.61887,11.722,-2.7115,1.0982,3.0857,-3.4838,8.7825,-0.74545,1.9219,-6.0396,9.1189,0.24804,-7.6096,-5.0259,-2.5582,-6.6279,3.2114,2.624,-1.793,2.2073,0.40539,2.1705,2.8053,-0.9044,3.7502,-0.79123,-1.3077,1.4114,0.89404,1.686,2.1825,-0.92149,0.9786,2.9556,1.3577,1.0966,1.0495,1.2299,7.8937e-12,1.2539e-11,-2.0349e-11
665,21303,7404.6,-1727.8,-169.62,60.835,1266.6,180.48,-78.834,-298.24,397.27,71.272,417.69,-68.41,-279.57,-243.6,-42.295,-172.76,118.64,2612.3,643.1,-184.77,1990.5,54.042,-1.3287,-15.668,17.15,13.64,0.71926,-44.076,-7.3617,-33.293,1.7479,-1.2573,-0.92928,9.1117,-10.613,-11.463,-14.017,11.924,0.61727,11.774,-2.8209,1.1138,3.2096,-3.4361,8.8047,-0.73247,1.7263,-5.9645,8.8924,0.10024,-7.6087,-5.0839,-2.6325,-6.7163,3.1874,2.731,-1.7844,2.2739,0.52907,2.301,2.9026,-1.0036,3.8052,-0.7782,-1.2837,1.4298,0.93128,1.6923,2.2082,-0.87543,1.0533,2.9448,1.361,1.1031,1.0523,1.2327,7.6204e-12,1.2373e-11,-1.7833e-11
666,11506,6115.2,-23.926,1032.1,166.44,1519.4,157.84,15.387,-346.29,-113.11,183.99,368.9,-159.72,-281.05,-245.44,-5.5484,-104.79,120.01,2649.5,636.2,-174.7,1991.4,53.253,-1.3411,-15.83,16.339,15.198,0.33319,-43.455,-6.8004,-33.004,1.8823,-1.2946,-0.94394,8.9319,-10.737,-11.256,-13.873,11.725,0.6276,11.729,-2.7898,1.0864,3.24,-3.435,8.8503,-0.68242,1.8915,-5.9878,9.0381,0.16208,-7.4678,-5.0169,-2.6271,-6.6579,3.1912,2.6458,-1.7923,2.2323,0.46025,2.2337,2.7352,-0.89365,3.7408,-0.76992,-1.2988,1.403,0.90598,1.7002,2.2385,-0.95496,1.0447,2.9505,1.3556,1.1026,1.0523,1.229,8.2844e-12,1.2504e-11,-1.6416e-11
667,18785,6292.7,261.83,-281.36,-70.321,1439.1,903.67,462.37,-22.698,-84.216,-92.467,468.7,-81.107,-325.97,-280.7,-35.09,-202.23,123.43,2609.9,639,-177.83,1992.1,53.207,-2.565,-16.73,16.033,15.163,-0.11223,-43.88,-6.8821,-33.21,1.6345,-1.3595,-0.75165,8.8511,-10.842,-11.277,-14.359,11.317,0.38026,11.384,-2.4626,1.2624,3.0728,-3.6675,8.8248,-0.68005,1.7984,-5.9006,9.0199,0.16737,-7.6635,-5.0505,-2.5869,-6.5818,3.1649,2.6785,-1.7932,2.2256,0.44161,2.1974,2.7641,-0.87136,3.7716,-0.83175,-1.4104,1.3997,0.89476,1.7277,2.2798,-0.9707,1.019,2.9582,1.359,1.1027,1.0432,1.2309,7.7587e-12,1.2127e-11,-2.4483e-11
668,8431.2,5780.9,-1271.3,-135.4,49.021,1379,298.67,-179.6,-184.53,-164.55,184.71,310.13,-187.48,-267.36,-248.69,-19.053,-139.25,119.25,2640.9,645.87,-175.35,1993.1,55.215,-1.5552,-16.475,16.358,15.298,-0.37086,-43.194,-6.9818,-33.15,1.7958,-1.4581,-0.85058,8.98,-10.848,-11.363,-13.879,11.819,0.67191,11.804,-2.8592,1.1843,3.2591,-3.4903,8.7954,-0.67037,1.7595,-5.9664,8.9441,0.079749,-7.497,-5.0272,-2.6125,-6.6931,3.2236,2.6801,-1.7975,2.2582,0.41818,2.1624,2.7546,-0.87627,3.763,-0.77235,-1.2792,1.4138,0.8984,1.6989,2.2498,-0.92244,1.07,2.9505,1.3565,1.1033,1.0519,1.2306,7.719e-12,1.2482e-11,-1.6466e-11
669,14432,4666.3,-1066,-133.06,16.553,1491.1,274.59,-112.67,-310.05,3.2431,281.95,285.64,-213.71,-258.88,-234.08,-32.775,-195.3,122.35,2605.4,656.04,-174.12,1991.1,54.813,-1.4848,-16.625,16.624,15.478,0.84972,-43.414,-6.6031,-32.976,1.7479,-1.4223,-0.9038,8.9654,-10.647,-11.233,-14.159,11.604,0.49058,11.599,-2.7051,1.1403,3.1859,-3.5119,8.9252,-0.71126,1.9053,-5.9528,9.0143,0.11981,-7.4932,-5.0488,-2.6197,-6.6396,3.2328,2.6661,-1.8967,2.1071,0.37803,2.1628,2.8073,-0.95446,3.7824,-0.69798,-1.259,1.2592,0.82031,1.7124,2.2629,-0.95361,1.0763,2.9551,1.3572,1.1103,1.0753,1.2283,7.3753e-12,1.237e-11,-1.9586e-11
670,11777,3322.1,-276.38,615.68,85.168,1594,424.4,-172.91,-333.82,-231.43,39.762,275.45,-170.2,-270.89,-227.73,-2.2586,-118.16,117.48,2606.3,637.01,-178.18,1991,53.344,-2.4849,-16.223,16.913,15.073,-0.19628,-43.304,-6.9307,-33.185,1.8337,-1.4861,-0.77315,9.228,-10.486,-11.243,-13.886,11.786,0.80006,11.74,-2.6989,1.1065,3.405,-3.5507,8.8701,-0.58064,1.9434,-6.1565,8.9586,0.22342,-7.5295,-4.9718,-2.61,-6.7497,3.1996,2.7457,-1.7838,2.2736,0.44939,2.191,2.8557,-0.88037,3.7012,-0.87209,-1.1964,1.2826,1.0263,1.7517,2.2447,-0.94063,1.0766,2.9505,1.3584,1.1,1.0469,1.231,7.7298e-12,1.2553e-11,-1.6284e-11
671,8859.4,4437.2,202.72,32.938,-18.28,1689.7,17.105,36.452,-221.05,32.595,106.65,317.39,-214.22,-270.28,-250.07,-6.7735,-137.93,123.6,2662.8,641.91,-183.43,1993.4,55.038,-1.3849,-16.221,16.197,14.763,0.10889,-42.781,-6.7886,-32.976,2.0706,-1.5231,-0.90549,8.9979,-10.653,-11.377,-13.795,11.766,0.61383,11.693,-2.7953,1.1093,3.2446,-3.4342,8.8431,-0.59425,1.8633,-5.9645,8.9733,0.16665,-7.5703,-5.05,-2.5767,-6.6524,3.2085,2.6814,-1.8053,2.2366,0.40876,2.1735,2.7681,-0.88785,3.7422,-0.78368,-1.3159,1.4008,0.90006,1.7291,2.22,-0.89814,1.0583,2.9513,1.3561,1.1015,1.0535,1.2313,8.0703e-12,1.2332e-11,-1.6698e-11
672,6834.5,3978.2,-88.888,-432.97,-72.564,1547.4,22.839,45.143,-321.72,-156.13,164.54,296.34,-219.92,-261.66,-244.1,-11.533,-130.73,120.53,2581.6,638.73,-178.36,1993.9,53.577,-0.9777,-14.907,15.267,14.936,-0.68903,-42.691,-6.855,-32.827,2.0228,-1.5306,-0.94575,8.8714,-10.744,-11.47,-13.956,11.918,0.63829,11.703,-2.688,0.974,3.2583,-3.4634,8.9489,-0.6769,1.903,-5.9695,9.0231,0.1053,-7.548,-4.9741,-2.7831,-6.4415,3.1412,2.7611,-1.7611,2.185,0.45509,2.1882,2.831,-0.78009,3.8019,-0.74799,-1.2363,1.4353,0.93423,1.6123,2.2752,-0.90316,1.0628,2.9591,1.3598,1.1016,1.0505,1.2297,8.4323e-12,1.2021e-11,-1.4708e-11
673,11482,4289.7,-939.04,147.42,56.454,1542.9,83.678,-16.914,-273.31,7.0824,191.11,317.43,-187.61,-259.17,-240.99,-26.793,-197.32,123.05,2615.3,637.49,-179.07,1990.8,54.604,-0.20559,-15.866,16.667,15.427,0.76719,-43.212,-6.6186,-33.055,1.827,-1.3411,-0.72675,9.0867,-10.612,-11.426,-13.81,11.826,0.57602,11.668,-2.5467,1.0834,3.2656,-3.3093,8.9256,-0.61585,1.9536,-5.9378,8.9583,0.21601,-7.562,-5.0451,-2.5957,-6.6761,3.1947,2.6975,-1.8202,2.2299,0.41759,2.21,2.7571,-0.87739,3.7471,-0.78593,-1.2989,1.4112,0.90664,1.6977,2.2455,-0.95785,1.0554,2.9537,1.3553,1.1052,1.0516,1.23,7.2463e-12,1.2468e-11,-1.7203e-11
674,14754,5739.8,-1251.7,-90.912,48.678,1272.9,385.76,-163.6,-430.71,-249.51,-44.891,400.5,-218.36,-190.49,-107.4,-24.038,-97.551,120.53,2647,665.5,-179.64,1991.5,54.297,-0.8976,-16.608,16.834,15.643,-0.62456,-43.047,-6.4975,-33.215,1.7729,-1.4734,-1.0517,9.0584,-10.527,-11.127,-13.814,11.792,0.61959,11.8,-2.8027,1.1319,3.3502,-3.5336,8.8788,-0.5939,1.7482,-5.9618,9.0218,0.029616,-7.4807,-5.0216,-2.5375,-6.6676,3.1945,2.7031,-1.7806,2.2516,0.40507,2.1579,2.7175,-0.84999,3.7304,-0.77303,-1.3105,1.4103,0.89711,1.7712,2.2249,-0.92504,1.0659,2.9515,1.3566,1.1014,1.0493,1.2326,7.8081e-12,1.2478e-11,-1.5213e-11
675,9416,3989.3,-1023.3,-80.494,26.9,1507.6,74.845,6.6528,-316.99,-116.97,427.81,290.61,-197.68,-243.55,-226.88,-11.333,-105.91,122.51,2611.8,631.14,-178.31,1992.8,53.695,-0.5795,-15.802,16.126,15.757,0.068986,-43.058,-7.3597,-33.154,1.8216,-1.2063,-0.86777,9.0128,-10.727,-11.242,-13.942,11.902,0.5391,11.668,-2.7878,1.0403,3.2131,-3.378,8.9023,-0.71532,1.8999,-5.9853,9.0326,0.11007,-7.5551,-5.0429,-2.5912,-6.7097,3.2128,2.672,-1.8057,2.2545,0.41836,2.1977,2.8388,-0.91338,3.7631,-0.78876,-1.2823,1.4202,0.89303,1.7058,2.2648,-0.91771,1.0659,2.9537,1.3553,1.1045,1.0521,1.2295,7.728e-12,1.2462e-11,-1.8384e-11
676,2523.5,4714.8,-84.81,52.169,17.538,1603.5,51.175,40.641,-292.44,-67.232,48.128,296.21,-237.26,-272.69,-254.26,-15.812,-175.31,121.76,2628,635.62,-181.3,1993.6,54.435,-0.21201,-15.866,16.832,15.218,-0.31005,-43.69,-6.4092,-32.946,1.7895,-1.3965,-0.73181,8.9449,-10.968,-11.37,-14.011,11.845,0.60658,11.776,-2.7933,1.0437,3.2337,-3.395,8.8854,-0.53937,1.7936,-5.9974,8.9932,0.21736,-7.4861,-5.0753,-2.6654,-6.7141,3.1899,2.7219,-1.8278,2.2744,0.42818,2.1595,2.797,-0.91262,3.7961,-0.73919,-1.2839,1.3248,0.84597,1.7286,2.2403,-0.94133,1.0536,2.9528,1.3566,1.1049,1.0524,1.2297,7.7858e-12,1.2318e-11,-1.9577e-11
677,9888.5,5706.7,215.33,637.08,88.577,1568.3,84.576,13.188,-194.57,195.4,-23.046,198.73,-193.58,-261.83,-211.87,-17.927,-154.08,118.79,2549.6,647.38,-180.19,1990.8,56.643,-4.8137,-15.181,15.746,15.359,-0.3716,-42.369,-6.1088,-33.208,2.2223,-1.0292,-0.71544,8.9855,-10.758,-11.504,-13.881,11.746,0.35927,11.397,-2.6007,0.86373,3.1895,-3.713,8.5969,-0.69251,2.024,-6.0213,8.8984,0.034997,-7.584,-4.9126,-2.6244,-6.7303,3.3893,2.554,-1.8053,2.2955,0.28847,2.2744,2.7218,-0.97553,3.7502,-0.80602,-1.2505,1.4961,0.94855,1.7435,2.2117,-0.93183,1.0589,2.9519,1.35,1.0981,1.0512,1.2291,8.0015e-12,1.2409e-11,-2.2629e-11
678,9162.4,2652.4,-319.61,664.82,93.086,1678.8,67.23,9.7975,-245.38,-189.37,358.69,233.61,-112.4,-239.26,-187.25,-11.266,-133.41,129.71,2632.1,682.73,-180.23,1993.4,54.376,-0.61996,-16.191,16.279,14.665,-0.15861,-43.527,-6.8521,-33.156,1.7495,-1.319,-0.9312,9.1042,-10.411,-11.294,-13.96,11.641,0.64713,11.742,-2.9055,1.036,3.0735,-3.5047,8.746,-0.59265,2.0207,-6.1623,8.9657,0.18164,-7.6032,-4.8987,-2.6831,-6.8926,3.2026,2.6631,-1.8856,2.2967,0.52715,2.1271,2.7578,-0.86127,3.7658,-0.76954,-1.2816,1.4058,0.93053,1.7425,2.2425,-0.93782,1.0473,2.9536,1.3496,1.1042,1.0522,1.2295,7.5051e-12,1.2504e-11,-1.6431e-11
679,12225,7450.9,-621.26,1855.6,334.62,1461.6,172.94,-133.53,51.172,-113.85,269.31,307.15,-172.02,-258.97,-235.76,-10.35,-145.22,119.86,2628.3,645.67,-178.73,1994,53.677,-1.4803,-16.648,16.355,15.342,0.62287,-43.534,-6.512,-33.004,1.8595,-1.3594,-0.86803,9.0552,-10.499,-11.488,-14.047,11.991,0.56766,11.801,-2.5915,1.1786,3.3241,-3.4171,8.8623,-0.71912,1.8156,-6.0248,8.9919,0.15668,-7.4753,-4.9717,-2.5788,-6.6524,3.2099,2.6869,-1.8029,2.2255,0.43806,2.2223,2.7633,-0.899,3.7548,-0.78685,-1.3222,1.4054,0.91498,1.7503,2.2156,-0.96394,1.0427,2.9501,1.3611,1.1039,1.0517,1.23,8.1426e-12,1.2546e-11,-1.6633e-11
680,10142,3621.9,-939.49,-135.55,6.301,1592.9,43.531,-48.943,-174.03,31.111,-4.3154,290.43,-216.11,-257.98,-253.26,-20.831,-199.2,120.13,2599.6,635.83,-174.89,1992.3,54.842,-1.3392,-15.998,15.676,15.321,0.17217,-43.032,-6.8199,-33.442,1.7822,-1.4415,-0.71458,9.041,-10.779,-11.325,-13.967,11.865,0.62842,11.66,-2.788,1.0489,3.2038,-3.4628,8.9048,-0.75188,1.9057,-5.9937,9.0536,0.19376,-7.4889,-5.0081,-2.584,-6.6615,3.216,2.6268,-1.7882,2.2213,0.47004,2.2323,2.7749,-0.90444,3.7377,-0.78248,-1.3244,1.4281,0.8917,1.766,2.2448,-0.97148,1.0533,2.9516,1.3591,1.1015,1.0494,1.2292,7.4865e-12,1.2417e-11,-2.0629e-11
681,8183.7,3186.3,-759.07,58.23,28.936,1612.1,138.04,106.22,-278.81,-204.3,104.68,313.84,-210.67,-265.08,-257.64,-8.0794,-141.93,121.94,2645.3,638.85,-180.22,1994.6,54.032,-1.3168,-15.03,16.516,15.285,-0.9793,-43.873,-7.0154,-32.822,1.7442,-1.3777,-0.83158,9.0296,-10.848,-11.308,-13.887,11.962,0.5632,11.68,-2.6828,1.1038,3.1501,-3.4541,8.8649,-0.72343,1.8738,-5.9654,8.9625,0.20797,-7.5818,-5.0221,-2.617,-6.6582,3.2394,2.6151,-1.7956,2.2183,0.3922,2.1861,2.7938,-0.87062,3.7544,-0.78879,-1.2877,1.4168,0.89294,1.7095,2.2633,-0.92083,0.96076,2.9527,1.351,1.102,1.0529,1.2302,7.4452e-12,1.2554e-11,-1.9791e-11
682,4727.4,4551.2,120.45,122.81,13.949,1581.1,82.917,42.289,-367.95,-208.75,28.258,266.34,-199.28,-274.77,-237.99,-13.25,-141.69,122.17,2625,674.37,-178.34,1993.7,54.59,-3.305,-16.072,15.801,15.198,0.0065627,-43.464,-7.3912,-33.658,1.7205,-1.2978,-1.0103,8.9433,-10.834,-11.339,-13.963,11.804,0.82884,11.746,-2.7924,1.1567,3.2885,-3.3548,8.9229,-0.70752,1.8887,-6.1104,8.9651,0.24096,-7.5575,-5.0817,-2.588,-6.6129,3.2529,2.6507,-1.8575,2.1044,0.487,2.3298,2.711,-0.98586,3.8883,-0.68721,-1.3005,1.1855,0.84491,1.7521,2.2672,-0.98981,1.0448,2.9494,1.3625,1.1057,1.0502,1.2289,8.2735e-12,1.2388e-11,-1.7311e-11
683,3140.6,4878.7,-1186.6,-96.556,54.563,1469.7,110.45,8.2859,-358.91,-109.32,309.4,293.82,-213.62,-259.24,-239.48,-30.876,-192.66,125.17,2643.2,644.13,-174.2,1993.1,54.786,-1.5965,-15.905,16.899,14.796,-0.041877,-43.211,-6.9733,-33.824,1.7222,-1.2796,-0.64443,9.0209,-10.914,-11.379,-13.869,11.849,0.64303,11.748,-2.8315,1.1528,3.246,-3.5627,8.7937,-0.6731,1.751,-5.9439,8.9438,0.1665,-7.4772,-5.0765,-2.723,-6.6724,3.2325,2.641,-1.7136,2.3882,0.44649,2.1377,2.8347,-0.88867,3.7351,-0.78993,-1.3368,1.4075,0.85835,1.6715,2.2631,-0.93729,1.0621,2.9484,1.352,1.1023,1.0485,1.2299,7.1312e-12,1.2437e-11,-1.8668e-11
684,11566,5981.8,-1246.1,176.97,92.871,1408.8,144.74,-94.575,-167.13,-37.089,205.84,297.28,-191.67,-260.03,-244.48,-15.141,-120.39,119.28,2640.3,644.63,-178.21,1991.8,54.086,-0.59817,-14.294,15.781,15.443,-0.16771,-43.151,-6.5382,-33.49,1.7996,-1.3137,-0.93129,8.8842,-10.752,-11.218,-13.931,11.746,0.57196,11.749,-2.8425,1.1116,3.2872,-3.4234,8.8253,-0.57086,1.8505,-6.0537,9.0673,0.15524,-7.4597,-4.9593,-2.5636,-6.6391,3.2239,2.6345,-1.7913,2.2126,0.4614,2.2302,2.7366,-0.88541,3.7465,-0.76401,-1.2934,1.4151,0.89486,1.7601,2.2249,-0.97499,1.0409,2.95,1.3591,1.1019,1.0511,1.2298,8.0735e-12,1.2497e-11,-1.8364e-11
