Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
266,0,1,1422,0,576,1422,18708,3,2,35,8.166666667,35,1,2,2,3,4,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,2,7,1,1,0,0,1,1,0,2,1,175500
267,0,0,802,709,413,1511,16486,3,2,19,10.16666667,19,1,1,2,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,2,1,185000
268,1,1,1052,720,240,2192,14390,4,1,19,8.083333333,77,1,1,1,5,4,4,3,3,3,4,0,0,0,0,1,0,0,0,1,0,1,0,2,8,1,0,1,0,0,1,1,1,1,179500
269,1,1,778,0,924,778,10956,2,1,61,8.5,50,1,1,1,5,3,4,2,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,1,0,1,0,1,1,0,1,1,120500
270,0,0,1113,0,504,1113,13333,3,1,40,9.25,29,1,2,1,3,3,2,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,6,1,1,0,0,1,0,1,1,1,148000
271,1,1,1095,844,1053,1939,18176,3,3,10,10,10,2,1,2,4,4,4,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,3,1,266000
272,0,0,1363,0,439,1363,45193,2,3,11,8.333333333,62,1,1,2,5,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,2,1,0,0,0,1,1,2,1,241500
273,0,0,1164,1106,671,2270,19560,4,4,9,6.333333333,17,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,9,1,1,0,0,1,1,0,3,1,290000
274,1,1,1632,0,338,1632,16051,3,1,28,7.333333333,58,1,1,1,4,3,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,2,6,1,1,0,0,1,0,1,1,1,139000
275,1,0,816,0,264,816,12086,2,1,34,9.166666667,34,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,124500
276,1,1,952,596,672,1548,13209,3,1,9,6.833333333,38,2,2,1,4,5,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,5,0,0,1,0,0,1,1,2,1,205000
277,0,1,1560,0,573,1560,16388,3,1,13,6.333333333,13,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,1,0,2,1,201000
278,1,0,864,0,400,864,23134,2,2,65,6.166666667,65,1,1,1,5,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,0,1,0,0,1,1,2,1,141000
279,1,1,2121,0,732,2121,24137,3,4,9,9.25,9,2,1,2,5,5,5,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,1,1,0,3,1,415298
280,1,1,1156,866,505,2022,17362,4,3,39,8.416666667,39,1,1,2,5,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,0,2,8,1,1,0,0,1,1,0,2,1,192000
281,1,1,1175,807,575,1982,17802,3,2,27,9.583333333,27,2,1,2,4,4,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,0,2,7,1,1,0,0,1,1,0,2,1,228500
282,1,1,1262,0,572,1262,13000,2,3,10,10.25,10,2,1,2,4,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,1,0,0,1,1,0,2,1,185000
283,1,1,1314,0,626,1314,11213,2,4,8,7.333333333,8,2,1,2,5,4,4,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,207500
284,1,1,1468,0,898,1468,16816,3,3,7,6.666666667,8,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,3,1,244600
285,1,1,1575,0,529,1575,14943,2,2,24,9.083333333,24,2,1,2,4,4,0,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,5,0,1,0,0,1,0,1,2,1,179200
286,0,1,625,625,528,1250,8618,2,3,9,9.166666667,10,2,1,2,5,4,0,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,5,0,0,1,0,1,0,1,2,1,164700
287,0,1,1085,649,440,1734,15723,3,1,35,10.16666667,54,1,1,1,3,4,4,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,7,1,1,0,0,1,0,1,2,1,159000
288,0,0,858,0,0,858,11557,3,1,45,10.16666667,45,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,0,0,1,1,1,0,1,88000
289,0,1,900,0,280,900,13663,3,1,49,6.5,46,1,2,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,122000
290,1,1,698,698,384,1396,13621,3,1,13,9.083333333,13,1,1,1,5,3,0,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,0,1,0,0,1,1,1,1,153575
291,1,1,1079,840,685,1919,22463,3,2,10,10.08333333,10,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,2,1,233230
292,1,1,936,780,0,1716,10918,6,1,16,8.416666667,104,1,1,1,5,2,0,3,2,1,4,0,1,0,0,0,1,0,0,0,0,1,1,2,9,0,0,0,0,1,1,1,0,1,135900
293,1,1,1148,568,281,1716,16878,3,1,8,7.583333333,67,1,1,1,4,3,4,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,8,1,1,0,0,0,1,1,1,1,131000
294,0,0,1468,795,539,2263,23564,3,2,22,10.41666667,39,1,1,1,2,4,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,2,9,1,1,0,0,1,1,0,2,1,235000
295,1,1,1644,0,418,1644,16328,3,1,63,6.833333333,63,1,1,1,3,3,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,7,2,1,0,0,1,1,0,2,1,167000
296,0,0,1003,0,588,1003,12694,3,1,32,10.41666667,32,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,0,0,1,0,0,1,1,2,1,142500
297,1,1,910,648,282,1558,19292,4,1,66,9.166666667,66,1,1,1,3,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,1,0,0,0,1,1,1,1,152000
298,0,1,975,975,576,1950,14099,3,3,18,9.166666667,19,2,1,2,5,4,3,4,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,1,0,1,0,1,2,1,239000
299,1,1,1041,702,539,1743,17443,3,2,48,9.166666667,48,2,1,1,4,3,4,3,4,3,4,1,0,1,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,0,1,1,2,1,175000
300,1,1,1152,0,300,1152,18904,3,3,12,7,66,1,2,1,5,4,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,0,0,0,1,1,1,1,158500
301,1,0,1336,0,375,1336,21217,2,3,63,10.16666667,63,1,1,1,3,3,4,3,2,1,3,1,0,0,1,0,0,0,1,0,1,0,1,1,5,2,1,0,0,0,1,1,1,1,157000
302,0,1,1210,1242,683,2452,24193,4,2,17,9.25,18,2,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,9,1,0,0,1,1,1,0,2,1,267000
303,0,0,1541,0,843,1541,21378,3,2,14,10.58333333,15,2,1,2,5,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,3,1,205000
304,1,0,894,0,552,894,14254,3,2,44,10.08333333,41,1,1,1,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,0,1,0,0,0,1,1,2,1,149900
305,1,1,1675,1818,870,3493,29571,3,1,14,8.25,13,1,1,1,5,4,5,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,3,10,1,1,0,0,0,1,1,3,1,295000
306,1,1,2000,0,888,2000,19522,3,2,11,9.083333333,12,2,1,2,5,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,2,8,0,1,0,0,1,1,0,3,1,305900
307,1,1,1122,1121,746,2243,20617,4,2,25,9.166666667,26,2,1,2,4,4,3,3,4,3,4,1,0,1,0,0,0,0,0,0,1,0,1,2,8,1,1,0,0,1,0,1,3,1,225000
308,0,1,1035,371,0,1406,11514,3,1,66,8.416666667,96,1,1,1,3,2,0,2,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,0,0,1,1,1,0,1,89500
309,0,1,861,0,539,861,16483,1,1,66,7.416666667,55,1,1,1,5,3,0,3,1,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,4,0,0,1,0,0,1,1,2,1,82500
310,0,1,1944,0,708,1944,21239,3,4,12,9.75,13,2,1,2,5,5,5,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,3,1,0,0,1,1,0,3,1,360000
311,0,1,697,804,420,1501,12754,3,2,22,10.25,23,1,1,2,4,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,165600
312,1,1,972,0,240,972,12178,2,1,14,7.25,68,1,2,1,5,3,4,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,1,0,1,0,0,1,1,1,1,132000
313,1,1,793,325,410,1118,12368,3,1,66,10.25,77,1,1,2,3,3,4,2,2,1,2,0,0,0,1,0,0,0,1,0,1,0,1,1,5,1,0,1,0,0,1,1,2,1,119900
314,0,1,2036,0,513,2036,224252,3,3,51,7.166666667,51,1,1,2,3,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,2,2,8,2,1,0,0,1,0,1,2,1,375000
315,1,1,832,809,546,1641,15178,3,1,26,10,91,1,1,1,5,5,4,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,6,1,0,1,0,0,1,1,2,1,178000
316,0,1,716,716,432,1432,12745,3,2,11,7.083333333,12,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,188500
317,0,0,1153,1200,484,2353,20462,4,2,36,7,33,2,1,2,3,5,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,2,10,1,1,0,0,1,0,1,2,1,260000
318,1,1,1088,871,1025,1959,16448,3,3,10,8.666666667,10,2,1,2,5,4,4,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,3,1,270000
319,1,1,1372,1274,656,2646,19176,4,4,23,7.333333333,23,2,1,2,5,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,9,1,1,0,0,1,0,1,3,1,260000
320,1,1,1472,0,588,1472,20672,3,2,36,7.166666667,36,1,1,2,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,2,6,2,1,0,0,0,1,1,2,1,187500
321,1,0,1249,1347,840,2596,25294,4,4,10,9.916666667,10,1,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,3,9,0,1,0,0,1,0,1,3,1,342643
322,0,1,1136,1332,872,2468,20616,4,4,12,9.166666667,12,2,1,2,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,10,1,0,0,1,1,1,0,3,1,354000
323,0,1,1553,1177,576,2730,19803,4,2,29,9,29,2,1,1,5,4,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,1,2,8,1,1,0,0,1,1,0,2,1,301000
324,1,1,1163,0,220,1163,10979,3,1,11,10.08333333,61,1,2,1,5,3,0,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,6,0,1,0,0,0,1,1,1,1,126175
325,1,0,1898,1080,564,2978,19551,5,1,9,6.166666667,55,2,2,2,5,4,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,2,11,1,0,0,1,1,1,0,2,1,242000
326,1,1,803,0,360,803,8700,2,1,66,8.666666667,75,1,1,1,1,3,0,2,1,3,1,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,2,1,87000
327,0,0,1719,0,473,1719,18379,1,3,23,8.25,23,2,1,2,5,4,4,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,2,1,6,2,1,0,0,1,1,0,2,1,324000
328,1,1,1383,0,292,1383,17549,3,1,56,10.33333333,56,1,1,1,3,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,7,0,1,0,0,1,0,1,1,1,145250
329,0,1,1445,689,441,2134,18613,5,1,22,7.083333333,86,1,1,1,4,4,0,3,3,3,2,0,0,0,0,1,0,0,0,0,0,0,0,2,10,0,0,1,0,0,1,1,2,1,214500
330,1,0,596,596,189,1192,10364,3,1,66,7.083333333,96,1,1,1,3,3,0,2,3,3,4,0,0,0,0,1,0,0,0,0,0,1,0,1,6,0,0,1,0,0,1,1,1,1,78000
331,0,1,1728,0,352,1728,18043,6,1,52,8.75,14,1,1,1,3,3,0,3,2,2,3,1,0,1,0,0,0,1,0,0,1,0,0,2,10,0,0,1,0,0,1,1,1,1,119000
332,1,1,1056,0,308,1056,12778,3,1,24,9,58,1,1,1,2,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,0,1,0,0,1,0,1,1,1,139000
333,0,1,1629,0,880,1629,21290,3,4,12,6.833333333,13,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,284000
334,1,0,1358,0,484,1358,14395,2,4,12,8.083333333,12,2,1,2,5,4,4,2,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,207000
335,0,1,943,695,472,1638,14873,3,2,18,8.083333333,18,1,1,2,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,2,1,0,0,1,1,0,2,1,192000
336,0,0,1619,167,529,1786,172429,3,3,51,8,51,1,1,1,5,3,4,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,2,2,7,2,1,0,0,1,1,0,2,1,228950
337,0,0,1922,0,676,1922,22836,3,4,10,9.083333333,11,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,1,0,3,1,377426
338,1,1,1536,0,532,1536,16147,3,2,13,7.666666667,14,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,214000
339,1,0,1621,0,440,1621,20487,3,2,18,10.25,32,2,1,2,5,4,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,2,8,0,1,0,0,1,0,1,2,1,202500
340,0,1,1215,0,297,1215,17857,3,1,18,7.166666667,58,1,1,1,3,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,6,0,1,0,0,0,1,1,1,1,155000
341,1,1,993,915,431,1908,20592,4,3,14,6.333333333,14,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,9,0,1,0,0,1,1,0,2,1,202900
342,1,1,841,0,294,841,12152,2,2,66,6.916666667,66,1,1,1,4,3,0,2,3,3,3,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,1,1,1,1,82000
343,1,1,1040,0,400,1040,11024,2,1,66,10.25,67,1,1,0,2,3,0,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,1,1,2,1,87500
344,0,1,1684,0,564,1684,16779,2,4,11,8.083333333,11,2,1,2,5,5,5,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,266000
345,1,1,536,576,336,1112,6442,3,0,40,6.333333333,40,1,1,2,3,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,85000
346,1,1,972,605,312,1577,11910,3,1,66,9.833333333,77,1,1,1,4,2,4,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,6,1,0,1,0,0,1,1,1,1,140200
347,0,0,958,0,301,958,16905,2,1,18,9.333333333,56,1,2,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,1,0,1,1,1,151500
348,0,1,1478,0,498,1478,24050,3,1,56,6.666666667,56,1,1,1,5,3,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,2,6,2,1,0,0,0,1,1,2,1,157500
349,1,1,764,862,474,1626,7765,2,4,12,7.833333333,13,2,1,2,5,4,0,3,3,2,4,0,1,0,0,0,0,0,0,0,0,1,1,2,6,0,0,0,1,1,0,1,2,1,154000
350,0,1,1848,880,706,2728,30345,4,4,10,10.33333333,10,2,1,2,5,5,5,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,2,10,2,1,0,0,1,1,0,3,1,437154
351,0,1,1869,0,617,1869,16245,2,4,9,8.666666667,9,2,1,2,5,5,4,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,318061
352,0,1,1453,0,445,1453,11792,2,3,30,9.666666667,30,1,1,2,4,4,3,3,4,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,6,1,1,0,0,1,0,1,2,1,190000
353,1,1,616,495,200,1111,12846,3,1,66,8.416666667,75,1,1,1,3,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,95000
354,1,1,720,0,484,720,11858,2,1,13,6.25,11,1,2,1,4,3,0,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,5,0,0,1,0,0,1,1,2,1,105900
355,1,1,1192,403,240,1595,13878,2,1,16,10.16666667,76,1,1,1,5,3,4,3,2,3,2,0,0,0,0,1,0,0,1,0,1,0,0,1,6,2,1,0,0,0,1,1,1,1,140000
356,0,1,1200,0,521,1200,16701,3,2,21,9,21,2,2,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,177500
357,0,1,1167,0,400,1167,14444,3,2,24,7.083333333,24,1,1,2,4,4,0,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,2,6,0,1,0,0,1,0,1,2,1,173000
358,1,1,1142,0,528,1142,9990,3,0,40,9,40,1,1,2,3,3,1,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,0,0,1,1,0,2,1,134000
359,0,1,1352,0,288,1352,12600,3,3,58,10.08333333,58,1,1,1,5,4,0,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,0,1,6,0,0,0,1,0,1,1,1,1,130000
360,0,0,1086,838,592,1924,19358,3,4,18,10.16666667,18,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,280000
361,0,0,912,0,470,912,11802,2,1,38,9.166666667,38,1,1,2,5,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,5,1,1,0,0,1,0,1,2,1,156000
362,1,1,988,517,240,1505,14160,3,1,34,8.083333333,76,1,1,1,4,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,1,8,0,0,1,0,0,1,1,1,1,145000
363,1,0,495,1427,672,1922,12058,4,1,13,7.083333333,13,2,1,0,5,4,5,3,2,3,2,1,0,1,0,0,0,1,0,0,0,0,0,3,7,1,0,0,1,1,0,1,2,1,198500
364,1,1,483,504,264,987,5155,2,1,9,7.25,44,1,1,1,4,4,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,118000
365,0,0,790,784,566,1574,24523,3,2,40,10.08333333,40,1,1,2,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,190000
366,1,1,672,672,468,1344,15595,3,1,19,7.083333333,52,1,2,1,4,3,0,2,3,3,4,0,1,0,0,0,1,0,0,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,147000
367,0,1,1394,0,514,1394,15851,3,1,53,7.083333333,53,1,1,2,4,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,6,2,1,0,0,1,0,1,2,1,159000
368,0,0,1431,0,296,1431,14781,3,1,54,7.666666667,54,1,1,2,4,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,6,1,0,0,0,1,0,1,1,1,165000
369,1,1,1268,0,244,1268,13292,2,1,62,6.416666667,62,1,1,1,4,3,4,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,0,1,7,1,1,0,0,1,1,0,1,1,132000
370,0,0,1287,0,576,1287,15669,3,1,10,6.416666667,19,1,2,1,5,4,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,7,1,0,1,0,1,1,0,2,1,162000
371,0,1,953,711,460,1664,13955,3,2,16,10.58333333,16,1,1,2,5,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,0,1,2,1,172400
372,1,1,1120,468,680,1588,21115,4,3,57,8.083333333,25,1,1,0,3,3,4,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,0,1,0,1,1,0,2,1,134432
373,1,1,752,0,264,752,10924,2,2,32,6.5,32,1,1,2,3,3,0,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,0,0,0,1,1,1,1,125000
374,1,1,1319,0,270,1319,14903,3,1,63,6.75,63,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,5,0,1,0,0,0,1,1,1,1,123000
375,1,1,847,1081,434,1928,14397,4,2,12,9.083333333,13,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,1,0,0,1,1,1,0,2,1,219500
376,0,1,904,0,0,904,13194,1,1,66,7.416666667,94,1,1,1,4,2,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,4,0,0,0,0,1,1,1,0,1,61000
377,0,0,914,0,576,914,13047,2,2,20,10.08333333,18,2,1,2,5,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,0,1,5,0,0,1,0,0,1,1,2,1,148000
378,0,0,1580,886,610,2466,20320,4,3,11,8.666666667,12,2,1,2,5,4,4,4,4,3,4,0,0,0,0,0,0,0,0,0,0,1,0,3,8,1,1,0,0,1,0,1,2,1,340000
379,1,0,1856,0,834,1856,19853,1,4,6,6.166666667,6,2,1,2,5,5,5,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,8,1,1,0,0,1,1,0,3,1,394432
380,0,1,1007,793,463,1800,14373,3,2,16,7.166666667,16,1,1,2,5,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,179000
381,1,1,1026,665,308,1691,11034,3,1,66,6.25,92,1,1,1,3,4,4,3,2,3,2,0,0,0,0,0,0,0,0,1,0,0,0,2,6,1,0,1,0,0,1,1,1,1,127000
382,1,1,1301,0,572,1301,13357,2,3,10,10,10,2,1,2,5,4,4,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,5,1,1,0,0,1,0,1,2,1,187750
383,0,1,939,858,639,1797,15632,3,2,10,9.333333333,10,2,1,2,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,8,0,1,0,0,1,0,1,2,1,213500
384,1,0,784,0,360,784,12647,2,2,66,6.833333333,66,1,1,1,3,3,0,2,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,2,1,76000
385,0,0,1079,874,501,1953,61121,3,3,24,9.166666667,24,2,1,2,5,4,2,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,2,9,2,1,0,0,1,1,0,2,1,240000
386,1,1,1269,0,430,1269,9015,2,2,11,6.333333333,12,2,1,2,5,4,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,192000
387,1,0,658,526,0,1184,12303,5,1,20,10.25,106,1,1,1,3,3,0,3,2,3,2,0,0,0,0,1,1,0,0,0,0,1,0,1,8,0,0,0,0,1,1,1,0,1,81000
388,1,1,1125,0,352,1125,12252,3,1,40,6.833333333,39,1,1,1,5,3,2,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,6,1,0,1,0,0,1,1,1,1,125000
389,0,0,1479,0,577,1479,16091,3,2,16,8.083333333,17,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,0,1,2,1,191000
390,1,1,1742,590,846,2332,21774,3,4,8,8,8,2,1,2,5,5,5,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,9,1,0,0,1,1,1,0,3,1,426000
391,1,1,961,406,384,1367,13537,4,1,66,8.333333333,38,1,1,1,5,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,1,7,0,0,1,0,0,1,1,1,1,119000
392,0,0,804,1157,560,1961,18687,3,1,14,7.166666667,15,1,1,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,0,0,1,1,1,0,2,1,215000
393,0,1,882,0,294,882,10397,3,1,57,9.083333333,57,1,1,0,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,1,0,0,1,0,1,1,1,106500
394,1,0,788,0,0,788,10598,2,1,66,10.33333333,75,1,1,1,3,3,3,3,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,2,0,0,0,1,1,1,0,1,100000
395,1,1,735,299,240,1034,14011,2,1,66,9.083333333,76,1,1,1,4,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,109000
396,1,1,1144,0,596,1144,14855,3,1,60,6.166666667,60,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,0,1,0,0,0,1,1,1,1,129000
397,1,1,894,0,600,894,11651,2,2,44,6.916666667,31,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,1,0,1,2,1,123000
398,1,1,876,936,264,1812,13443,4,1,54,9.083333333,54,1,1,1,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,0,2,8,1,1,0,0,1,0,1,1,1,169500
399,1,0,1077,0,338,1077,13441,2,1,66,8.75,96,1,1,1,4,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,67000
