Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
732,0,0,1146,0,438,1146,3,3,13,9.25,13,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,187500
733,0,1,1153,878,541,2031,3,2,17,8.083333333,18,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,222500
734,1,0,1144,0,264,1144,3,1,33,7.416666667,55,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,400,131400
735,0,0,948,0,300,948,3,1,48,9.25,48,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,108000
736,1,1,880,888,320,1768,2,1,46,9.833333333,102,1,1,2,3,2,3,3,3,3,2,3,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,6,1,2,0,1,0,0,1,1,2,1,0,163000
737,1,1,1040,0,400,1040,2,1,66,10.08333333,67,1,1,0,0,4,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,6,1,0,0,1,0,0,1,1,2,1,0,93500
738,0,0,901,900,800,1801,3,2,11,10.16666667,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0,239900
739,1,1,1200,0,0,1200,3,1,28,7.416666667,29,1,1,2,4,3,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,5,1,0,0,0,0,1,1,1,0,1,0,179000
740,0,1,864,864,572,1728,3,2,12,7.333333333,12,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,190000
741,1,1,768,664,360,1432,2,1,14,9.25,106,1,2,1,2,5,3,0,3,4,2,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,7,1,0,0,1,0,0,1,1,2,1,0,132000
742,0,1,912,0,288,912,3,1,20,8.25,54,1,2,1,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,142000
743,1,1,1349,0,539,1349,3,2,15,8.666666667,16,1,1,2,3,5,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0,179000
744,0,1,1464,0,480,1464,3,1,17,6.833333333,19,1,1,2,3,5,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,6,0,1,1,0,0,1,0,1,2,1,0,175000
745,0,1,1337,0,462,1337,2,4,23,7.833333333,23,2,1,2,3,4,4,3,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,180000
746,0,1,1175,1540,831,2715,4,2,20,8.083333333,22,2,2,1,4,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,1,3,1,1,11,1,2,0,0,1,1,1,0,2,1,0,299800
747,0,1,980,1276,554,2256,4,2,16,7.333333333,16,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,236000
748,0,0,1320,1320,864,2640,4,1,13,7.25,66,2,1,1,2,3,4,4,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,1,0,1,0,0,1,1,4,1,0,265979
749,0,1,1720,0,527,1720,3,4,20,6.416666667,20,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,260400
750,1,1,1088,441,240,1529,4,1,66,7.333333333,71,1,1,0,0,3,3,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,1,0,0,1,1,1,1,0,98000
751,1,0,792,348,0,1140,3,1,12,6.166666667,106,1,1,1,2,4,3,0,0,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,0,0,0,0,0,1,1,1,0,1,0,96500
752,1,1,660,660,400,1320,3,2,13,9,13,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,1,0,2,1,0,162000
753,0,1,1494,0,576,1494,3,2,19,10.08333333,19,1,2,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,217000
754,1,1,1038,1060,878,2098,3,4,11,10.41666667,11,2,1,2,3,4,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,275500
755,1,1,1026,0,440,1026,3,1,11,7.083333333,47,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,1,0,1,2,1,0,156000
756,1,1,742,729,440,1471,3,3,17,7.416666667,17,1,1,2,3,4,3,0,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,6,1,0,0,1,0,0,1,1,2,1,0,172500
757,0,1,866,902,578,1768,3,2,9,7.333333333,9,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,212000
758,0,0,672,714,440,1386,3,1,38,6.333333333,38,1,1,1,3,3,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0,158900
759,1,1,757,744,440,1501,3,3,17,8,17,1,1,2,3,4,3,0,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,6,1,0,0,1,0,0,1,1,2,1,0,179400
760,0,1,1328,1203,752,2531,4,4,21,8.75,21,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,290000
761,1,1,864,0,300,864,2,1,57,6.833333333,8,1,1,1,3,5,3,0,5,5,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,450,127500
762,1,0,1301,0,440,1301,2,1,66,6.833333333,51,1,1,1,3,3,2,0,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,5,0,0,0,1,0,0,1,1,2,1,0,100000
763,1,1,764,783,614,1547,3,3,7,6.166666667,7,1,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,0,1,1,2,1,0,215200
764,1,1,1268,1097,856,2365,3,4,17,7.083333333,17,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,337000
765,0,0,1494,0,481,1494,2,3,20,10.33333333,21,2,2,2,4,5,5,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,1,0,2,1,0,270000
766,0,1,1506,0,592,1506,2,3,8,8,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,264132
767,1,1,980,734,496,1714,3,2,28,6.416666667,28,1,1,2,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,500,196500
768,0,1,983,767,423,1750,4,1,31,8.083333333,27,1,1,2,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,7,0,0,1,0,0,0,1,1,1,1,1300,160000
769,1,1,1836,0,484,1836,3,2,11,9.833333333,12,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,8,1,1,1,0,0,1,1,0,2,1,0,216837
770,0,0,1690,1589,841,3279,4,4,13,6.166666667,13,2,1,2,3,5,5,4,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,12,0,1,0,0,1,1,1,0,3,1,0,538000
771,0,0,858,0,576,858,2,1,34,7.333333333,33,1,1,2,3,3,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,134900
772,1,1,1220,0,396,1220,2,1,65,10.33333333,65,1,1,1,2,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0,102000
773,1,1,1117,0,672,1117,3,1,40,6.416666667,40,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,1,0,1,0,0,1,1,2,1,0,107000
774,1,1,912,0,275,912,2,1,58,9.083333333,58,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0,114500
775,1,0,1973,0,895,1973,3,4,10,9.083333333,10,2,1,2,3,4,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,9,1,1,1,0,0,1,1,0,3,1,0,395000
776,1,0,1204,0,412,1204,2,1,18,7.166666667,18,1,1,2,3,5,3,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,162000
777,0,1,1614,0,865,1614,3,2,10,10.08333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,221500
778,0,1,894,0,440,894,3,1,42,10.16666667,42,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,2,1,0,142500
779,1,1,2020,0,630,2020,4,2,39,8.833333333,39,1,1,0,0,3,3,3,3,3,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,10,1,2,0,1,0,0,1,1,2,1,0,144000
780,1,1,1004,0,504,1004,2,1,39,10.25,39,1,1,2,3,3,3,0,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,2,1,0,135000
781,1,1,1253,0,402,1253,3,2,20,9.166666667,21,1,1,2,4,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,176000
782,1,1,810,793,484,1603,3,2,24,10.08333333,24,2,2,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,175900
783,0,1,1430,0,605,1430,3,2,14,7.166666667,15,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,187100
784,0,0,1110,0,602,1110,1,1,38,7.083333333,38,1,2,2,3,5,4,3,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,4,1,1,1,0,0,1,1,0,2,1,0,165500
785,1,1,742,742,0,1484,3,1,15,8.166666667,102,1,1,1,3,5,3,4,0,0,2,3,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,9,1,1,0,0,0,1,1,1,0,1,0,128000
786,1,1,1342,0,457,1342,3,2,49,6.916666667,49,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,161500
787,1,1,966,686,416,1652,4,1,66,6.166666667,55,1,2,1,3,3,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,7,1,0,0,1,0,0,1,1,1,1,1200,139000
788,0,1,956,1128,618,2084,4,2,12,6.583333333,12,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,0,0,1,1,0,1,2,1,0,233000
789,1,0,901,0,281,901,2,1,16,8,62,1,1,1,3,5,3,0,2,3,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,107900
790,0,1,976,1111,444,2087,5,3,9,9.083333333,50,1,1,1,2,4,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,9,1,0,1,0,0,1,1,0,2,1,0,187500
791,1,1,1145,0,397,1145,2,2,10,6.916666667,11,2,1,2,3,5,4,4,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,160200
792,0,0,1062,0,539,1062,3,1,40,9.25,40,1,1,2,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,5,1,2,1,0,0,1,0,1,2,1,0,146800
793,0,0,1127,886,455,2013,3,4,19,9.166666667,19,2,1,2,3,5,3,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,0,1,1,2,1,0,269790
794,1,1,1496,0,474,1496,3,3,9,9.166666667,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0,225000
795,0,0,1086,809,409,1895,3,2,20,7.833333333,22,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,500,194500
796,1,1,888,676,476,1564,3,2,35,6.333333333,36,1,1,2,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,0,171000
797,1,1,1285,0,528,1285,3,1,39,9.333333333,39,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0,143500
798,1,1,773,0,240,773,2,1,63,8.333333333,63,1,1,1,3,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,110000
799,1,1,1966,1174,820,3140,4,4,7,7.083333333,7,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,11,1,2,0,0,1,1,1,0,3,1,0,485000
800,1,0,981,787,240,1768,3,1,66,9.166666667,77,1,1,2,3,5,4,3,3,3,3,2,3,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,7,1,2,0,1,0,0,1,1,1,1,0,175000
801,0,1,616,1072,603,1688,4,3,19,8.25,19,1,1,2,3,4,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,400,200000
802,1,1,1196,0,440,1196,2,1,26,9.083333333,59,1,1,1,3,5,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,109900
803,1,1,728,728,410,1456,3,2,11,7.833333333,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,189000
804,1,1,1734,1088,1020,2822,4,4,7,7.583333333,7,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,12,1,1,0,0,1,1,0,1,3,1,0,582933
805,1,1,1128,0,286,1128,2,1,62,10.16666667,62,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,0,0,1,0,0,0,1,1,1,1,0,118000
806,0,0,1428,0,554,1428,3,3,8,8.083333333,8,2,1,2,3,5,5,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,227680
807,1,1,980,0,384,980,3,1,49,9.833333333,49,1,1,1,3,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,1,1,0,135500
808,1,1,1072,504,528,1576,3,1,12,7.25,93,1,1,1,3,5,4,3,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,223500
809,1,1,1086,0,484,1086,3,1,50,10.16666667,50,1,1,1,3,3,3,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0,159950
810,1,0,1075,1063,360,2138,2,1,51,6.75,106,1,1,1,3,3,3,0,2,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,11,1,0,0,1,0,0,1,1,2,1,0,106000
811,1,1,1309,0,484,1309,3,2,17,10.58333333,42,1,1,1,3,2,4,2,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,1,1,0,0,1,0,1,2,1,0,181000
812,1,1,848,0,420,848,1,2,12,8.166666667,12,2,1,2,3,5,4,4,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,4,1,1,1,0,0,1,1,0,2,1,0,144500
813,1,1,1044,0,504,1044,2,1,64,6.166666667,64,1,1,1,3,3,2,0,3,3,1,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,4,1,0,0,0,0,0,1,1,2,1,54,55993
814,1,1,1442,0,301,1442,4,1,58,9.333333333,58,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,7,1,0,1,0,0,1,0,1,1,1,500,157900
815,1,1,686,564,280,1250,3,1,66,10.08333333,61,1,1,1,3,4,2,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0,116000
816,0,0,1661,0,598,1661,3,2,18,6.25,18,1,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,224900
817,0,0,1008,0,275,1008,2,1,62,10.08333333,62,1,1,1,3,4,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,4,1,1,1,0,0,1,0,1,1,1,0,137000
818,0,0,1689,0,857,1689,3,1,14,8.083333333,14,2,1,2,3,5,4,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,2,1,0,0,1,0,1,3,1,0,271000
819,1,1,1052,0,440,1052,3,3,45,6.166666667,45,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,155000
820,0,1,1358,0,484,1358,2,4,6,6.166666667,6,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,224000
821,0,0,798,842,595,1640,3,2,13,8.166666667,13,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,183000
822,1,1,936,0,576,936,2,1,63,7.5,42,1,1,1,3,3,3,0,3,3,2,3,1,3,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,4,0,0,0,1,0,0,1,1,2,1,0,93000
823,0,0,847,886,433,1733,3,2,13,8.833333333,13,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0,225000
824,1,1,944,545,240,1489,3,1,66,7.083333333,76,1,1,1,3,3,3,4,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,2,0,1,7,1,1,0,1,0,0,1,1,1,1,0,139500
825,1,1,1489,0,776,1489,3,3,10,10.16666667,10,2,1,2,4,5,4,4,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,232600
826,1,1,2084,0,1220,2084,2,4,8,8.166666667,9,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0,385000
827,1,1,784,0,0,784,2,1,66,8.25,92,1,1,1,3,4,4,0,0,0,2,1,3,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0,109500
828,0,1,1434,0,527,1434,3,2,15,7.333333333,15,2,1,2,3,5,4,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,189000
829,0,0,1160,966,538,2126,3,3,49,7.166666667,49,1,1,1,4,3,3,0,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,7,0,0,1,0,0,1,1,0,2,1,0,185000
830,1,1,520,623,480,1223,2,3,11,10.08333333,11,2,1,2,3,5,4,0,3,3,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0,147400
831,0,0,1392,0,458,1392,3,1,59,8.166666667,59,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,2,1,0,0,1,0,1,2,1,0,166000
832,1,1,520,600,480,1200,2,3,11,10.16666667,11,1,1,2,3,5,4,0,3,3,4,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0,151000
833,0,0,941,888,613,1829,3,2,13,6.583333333,13,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0,237000
834,1,1,1516,0,472,1516,3,1,52,7.5,52,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0,167000
835,1,1,1144,0,456,1144,3,1,55,7.916666667,55,1,1,1,3,4,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,139950
836,1,1,1067,0,436,1067,2,1,21,6.5,20,1,1,2,3,3,4,0,3,3,3,3,3,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,4,0,0,1,0,0,0,1,1,2,1,0,128000
837,1,1,1559,0,812,1559,2,1,43,9.166666667,68,1,1,1,3,4,3,0,3,3,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,5,0,0,0,1,0,0,1,1,2,1,0,153500
838,1,1,483,504,264,987,2,1,43,7.75,43,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0,100000
839,1,1,1099,0,352,1099,3,2,10,8.166666667,17,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,0,144000
840,1,1,768,432,240,1200,3,1,21,8.25,70,1,1,1,3,5,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,130500
841,0,1,810,672,400,1482,4,1,66,8.416666667,82,1,1,1,3,3,2,0,3,3,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,7,1,0,0,1,0,0,1,1,1,1,0,140000
842,1,1,958,581,686,1539,3,1,14,8.166666667,33,1,1,1,3,4,4,1,4,3,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,8,1,1,0,1,0,0,1,1,2,1,0,157500
843,1,1,1165,0,490,1165,3,1,50,8.25,50,1,1,1,3,3,3,0,4,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,6,1,0,1,0,0,1,0,1,2,1,0,174900
844,1,0,1800,0,0,1800,6,1,55,9.083333333,55,1,1,1,3,5,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,10,1,0,0,0,0,1,1,1,0,1,0,141000
845,0,1,876,540,720,1416,4,1,66,8.166666667,67,1,1,1,3,4,3,4,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,7,1,1,0,1,0,0,1,1,3,1,0,153900
846,0,0,1701,0,611,1701,3,1,35,9.583333333,41,1,1,2,3,3,3,3,3,3,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,6,0,2,0,0,0,1,1,0,2,1,0,171000
847,1,1,1006,769,425,1775,3,2,23,7.083333333,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,0,213000
