,Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
703,704,1,1,1032,780,672,1812,13106.0,4,1,20,6.25,17,1,2,2,3,4,4,1,3,3,2,2,1,4,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,2,8,1,1,0,1,0,0,1,1,2,1,0,140000
704,705,1,1,1484,0,606,1484,15422.0,3,2,11,6.25,12,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,213000
705,706,1,1,372,720,0,1092,7854.0,3,1,66,6.083333333333333,86,1,1,0,0,2,2,0,0,0,2,2,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,7,0,0,0,0,0,1,1,1,0,1,3500,55000
706,707,0,0,1824,0,739,1824,123601.0,2,3,14,9.166666666666666,45,1,1,2,3,3,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,5,1,2,1,0,0,0,1,1,2,1,0,302000
707,708,1,1,1324,0,550,1324,12540.0,2,4,10,6.666666666666667,10,2,1,2,3,5,4,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,254000
708,709,0,1,728,728,400,1456,13975.0,3,2,9,9.083333333333334,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,179540
709,710,0,1,904,0,408,904,11171.0,3,1,50,7.666666666666667,50,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,109900
710,711,0,1,729,0,0,729,6184.0,2,1,13,8.083333333333334,81,2,1,1,3,4,3,0,0,0,3,1,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,0,0,0,0,0,1,1,1,0,1,0,52000
711,712,1,1,859,319,384,1178,13402.0,2,1,66,6.583333333333333,52,1,1,1,3,4,3,0,3,3,1,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,7,1,0,0,1,0,1,0,1,1,1,0,102776
712,713,0,1,1228,0,472,1228,10383.0,2,4,27,7.833333333333333,28,2,1,2,3,4,4,4,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,189000
713,714,1,1,960,0,576,960,14797.0,3,1,46,10.25,46,1,1,1,3,3,3,0,3,3,3,2,1,3,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0,129000
714,715,0,0,725,754,475,1479,18733.0,3,1,11,6.416666666666667,40,2,1,1,3,5,4,0,3,3,3,4,3,4,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,0,1,0,0,1,0,1,2,1,0,130500
715,716,1,1,1350,0,478,1350,15698.0,3,2,42,7.0,42,1,1,2,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,165000
716,717,1,1,1576,978,704,2554,18299.0,3,1,18,9.083333333333334,20,1,2,1,3,5,3,0,3,3,2,3,3,4,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,8,1,0,0,1,0,0,1,1,2,1,0,159500
717,718,1,1,1178,0,439,1178,15451.0,3,2,16,7.75,43,1,1,2,3,4,4,2,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,5,1,1,1,0,0,0,1,1,2,1,0,157000
718,719,1,1,1325,1093,983,2418,20350.0,3,4,22,8.0,23,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,341000
719,720,0,1,971,0,300,971,14173.0,3,2,47,10.25,47,1,1,2,3,3,3,1,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,5,1,1,1,0,0,0,1,1,1,1,0,128500
720,721,0,0,1742,0,564,1742,14471.0,2,4,31,9.666666666666666,31,2,1,2,3,3,4,3,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,275000
721,722,1,1,848,0,420,848,8567.0,1,2,12,6.25,12,2,1,2,3,5,4,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3,1,0,1,0,0,1,0,1,2,1,0,143000
722,723,1,1,864,0,463,864,12109.0,3,1,46,7.083333333333333,22,1,2,1,3,5,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,124500
723,724,1,1,997,473,548,1470,13758.0,4,1,44,8.25,58,1,1,1,3,5,3,0,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,7,1,0,0,1,0,0,1,1,1,1,0,135000
724,725,0,1,1698,0,768,1698,21663.0,3,1,8,7.5,9,2,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0,320000
725,726,1,1,864,0,660,864,11232.0,3,1,46,6.75,27,1,1,1,3,3,4,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,500,120500
726,727,0,0,1680,0,540,1680,28315.0,3,3,9,6.666666666666667,28,2,2,2,3,5,4,4,3,3,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,222000
727,728,1,1,1232,0,632,1232,13152.0,2,2,9,7.5,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,194500
728,729,1,0,1776,0,888,1776,19288.0,4,1,58,7.083333333333333,48,1,1,1,3,3,3,0,3,3,3,2,2,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,2,9,1,0,0,1,0,0,1,1,3,1,0,110000
729,730,1,1,848,0,539,1208,10942.0,2,1,66,7.583333333333333,54,1,1,1,3,3,3,0,3,3,2,1,3,2,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,103000
730,731,0,1,1616,0,608,1616,12847.0,2,4,20,6.416666666666667,21,2,1,2,3,5,4,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,236500
731,732,0,0,1146,0,438,1146,14753.0,3,3,13,9.25,13,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,187500
732,733,0,1,1153,878,541,2031,18866.0,3,2,17,8.083333333333334,18,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,2,1,0,222500
733,734,1,0,1144,0,264,1144,14525.0,3,1,33,7.416666666666667,55,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,1,1,400,131400
734,735,0,0,948,0,300,948,13217.0,3,1,48,9.25,48,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,108000
735,736,1,1,880,888,320,1768,16817.0,2,1,46,9.833333333333334,102,1,1,2,3,2,3,3,3,3,2,3,3,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,6,1,2,0,1,0,0,1,1,2,1,0,163000
736,737,1,1,1040,0,400,1040,11084.0,2,1,66,10.083333333333334,67,1,1,0,0,4,3,0,3,3,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,6,1,0,0,1,0,0,1,1,2,1,0,93500
737,738,0,0,901,900,800,1801,16839.0,3,2,11,10.166666666666666,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0,239900
738,739,1,1,1200,0,0,1200,15780.0,3,1,28,7.416666666666667,29,1,1,2,4,3,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,1,3,0,3,0,1,5,1,0,0,0,0,1,1,1,0,1,0,179000
739,740,0,1,864,864,572,1728,15377.0,3,2,12,7.333333333333333,12,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,190000
740,741,1,1,768,664,360,1432,13794.0,2,1,14,9.25,106,1,2,1,2,5,3,0,3,4,2,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,7,1,0,0,1,0,0,1,1,2,1,0,132000
741,742,0,1,912,0,288,912,10937.0,3,1,20,8.25,54,1,2,1,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,142000
742,743,1,1,1349,0,539,1349,14733.0,3,2,15,8.666666666666666,16,1,1,2,3,5,3,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,0,1,1,2,1,0,179000
743,744,0,1,1464,0,480,1464,17806.0,3,1,17,6.833333333333333,19,1,1,2,3,5,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,6,0,1,1,0,0,1,0,1,2,1,0,175000
744,745,0,1,1337,0,462,1337,11748.0,2,4,23,7.833333333333333,23,2,1,2,3,4,4,3,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0,180000
745,746,0,1,1175,1540,831,2715,18001.0,4,2,20,8.083333333333334,22,2,2,1,4,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,1,3,1,1,11,1,2,0,0,1,1,1,0,2,1,0,299800
746,747,0,1,980,1276,554,2256,16043.0,4,2,16,7.333333333333333,16,2,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,0,0,1,1,1,0,2,1,0,236000
747,748,0,0,1320,1320,864,2640,20956.0,4,1,13,7.25,66,2,1,1,2,3,4,4,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,8,1,1,0,1,0,0,1,1,4,1,0,265979
748,749,0,1,1720,0,527,1720,18847.0,3,4,20,6.416666666666667,20,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,260400
749,750,1,1,1088,441,240,1529,12030.0,4,1,66,7.333333333333333,71,1,1,0,0,3,3,0,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,9,0,0,0,1,0,0,1,1,1,1,0,98000
750,751,1,0,792,348,0,1140,12447.0,3,1,12,6.166666666666667,106,1,1,1,2,4,3,0,0,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,7,0,0,0,0,0,1,1,1,0,1,0,96500
751,752,1,1,660,660,400,1320,12158.0,3,2,13,9.0,13,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,1,0,2,1,0,162000
752,753,0,1,1494,0,576,1494,16032.0,3,2,19,10.083333333333334,19,1,2,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,217000
753,754,1,1,1038,1060,878,2098,17876.0,3,4,11,10.416666666666666,11,2,1,2,3,4,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,275500
754,755,1,1,1026,0,440,1026,12754.0,3,1,11,7.083333333333333,47,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,1,0,1,2,1,0,156000
755,756,1,1,742,729,440,1471,9022.0,3,3,17,7.416666666666667,17,1,1,2,3,4,3,0,3,3,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,6,1,0,0,1,0,0,1,1,2,1,0,172500
756,757,0,1,866,902,578,1768,16932.0,3,2,9,7.333333333333333,9,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,212000
757,758,0,0,672,714,440,1386,16835.0,3,1,38,6.333333333333333,38,1,1,1,3,3,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0,158900
758,759,1,1,757,744,440,1501,7594.0,3,3,17,8.0,17,1,1,2,3,4,3,0,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,6,1,0,0,1,0,0,1,1,2,1,0,179400
759,760,0,1,1328,1203,752,2531,21605.0,4,4,21,8.75,21,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,290000
760,761,1,1,864,0,300,864,12926.0,2,1,57,6.833333333333333,8,1,1,1,3,5,3,0,5,5,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,450,127500
761,762,1,0,1301,0,440,1301,12303.0,2,1,66,6.833333333333333,51,1,1,1,3,3,2,0,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,5,0,0,0,1,0,0,1,1,2,1,0,100000
762,763,1,1,764,783,614,1547,14146.0,3,3,7,6.166666666666667,7,1,1,2,3,5,4,0,3,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,0,1,1,2,1,0,215200
763,764,1,1,1268,1097,856,2365,18583.0,3,4,17,7.083333333333333,17,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0,337000
764,765,0,0,1494,0,481,1494,16282.0,2,3,20,10.333333333333334,21,2,2,2,4,5,5,4,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,1,0,2,1,0,270000
765,766,0,1,1506,0,592,1506,21720.0,2,3,8,8.0,8,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,264132
766,767,1,1,980,734,496,1714,16877.0,3,2,28,6.416666666666667,28,1,1,2,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,500,196500
767,768,0,1,983,767,423,1750,18873.0,4,1,31,8.083333333333334,27,1,1,2,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,7,0,0,1,0,0,0,1,1,1,1,1300,160000
768,769,1,1,1836,0,484,1836,17199.0,3,2,11,9.833333333333334,12,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,8,1,1,1,0,0,1,1,0,2,1,0,216837
769,770,0,0,1690,1589,841,3279,65602.0,4,4,13,6.166666666666667,13,2,1,2,3,5,5,4,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3,1,1,12,0,1,0,0,1,1,1,0,3,1,0,538000
770,771,0,0,858,0,576,858,11380.0,2,1,34,7.333333333333333,33,1,1,2,3,3,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,134900
771,772,1,1,1220,0,396,1220,13452.0,2,1,65,10.333333333333334,65,1,1,1,2,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,0,102000
772,773,1,1,1117,0,672,1117,13021.0,3,1,40,6.416666666666667,40,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,1,0,1,0,0,1,1,2,1,0,107000
773,774,1,1,912,0,275,912,14144.0,2,1,58,9.083333333333334,58,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0,114500
774,775,1,0,1973,0,895,1973,23782.0,3,4,10,9.083333333333334,10,2,1,2,3,4,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,9,1,1,1,0,0,1,1,0,3,1,0,395000
775,776,1,0,1204,0,412,1204,10327.0,2,1,18,7.166666666666667,18,1,1,2,3,5,3,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,162000
776,777,0,1,1614,0,865,1614,19060.0,3,2,10,10.083333333333334,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,221500
777,778,0,1,894,0,440,894,17647.0,3,1,42,10.166666666666666,42,1,1,1,3,3,3,2,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,1,1,0,0,0,1,1,2,1,0,142500
778,779,1,1,2020,0,630,2020,13450.0,4,2,39,8.833333333333334,39,1,1,0,0,3,3,3,3,3,2,2,2,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,10,1,2,0,1,0,0,1,1,2,1,0,144000
779,780,1,1,1004,0,504,1004,15160.0,2,1,39,10.25,39,1,1,2,3,3,3,0,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,0,1,1,2,1,0,135000
780,781,1,1,1253,0,402,1253,13599.0,3,2,20,9.166666666666666,21,1,1,2,4,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,176000
781,782,1,1,810,793,484,1603,12554.0,3,2,24,10.083333333333334,24,2,2,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,175900
782,783,0,1,1430,0,605,1430,22676.0,3,2,14,7.166666666666667,15,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,187100
783,784,0,0,1110,0,602,1110,14554.0,1,1,38,7.083333333333333,38,1,2,2,3,5,4,3,3,3,3,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,4,1,1,1,0,0,1,1,0,2,1,0,165500
784,785,1,1,742,742,0,1484,11212.0,3,1,15,8.166666666666666,102,1,1,1,3,5,3,4,0,0,2,3,3,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,0,1,9,1,1,0,0,0,1,1,1,0,1,0,128000
785,786,1,1,1342,0,457,1342,15872.0,3,2,49,6.916666666666667,49,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0,161500
786,787,1,1,966,686,416,1652,16148.0,4,1,66,6.166666666666667,55,1,2,1,3,3,3,0,3,3,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,7,1,0,0,1,0,0,1,1,1,1,1200,139000
787,788,0,1,956,1128,618,2084,16961.0,4,2,12,6.583333333333333,12,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,0,0,1,1,0,1,2,1,0,233000
788,789,1,0,901,0,281,901,9935.0,2,1,16,8.0,62,1,1,1,3,5,3,0,2,3,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,107900
789,790,0,1,976,1111,444,2087,18945.0,5,3,9,9.083333333333334,50,1,1,1,2,4,4,0,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,9,1,0,1,0,0,1,1,0,2,1,0,187500
790,791,1,1,1145,0,397,1145,8329.0,2,2,10,6.916666666666667,11,2,1,2,3,5,4,4,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0,160200
791,792,0,0,1062,0,539,1062,16174.0,3,1,40,9.25,40,1,1,2,3,3,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,5,1,2,1,0,0,1,0,1,2,1,0,146800
792,793,0,0,1127,886,455,2013,17037.0,3,4,19,9.166666666666666,19,2,1,2,3,5,3,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,0,1,1,2,1,0,269790
793,794,1,1,1496,0,474,1496,16130.0,3,3,9,9.166666666666666,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,1,0,2,1,0,225000
794,795,0,0,1086,809,409,1895,16644.0,3,2,20,7.833333333333333,22,2,1,2,3,5,4,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,500,194500
795,796,1,1,888,676,476,1564,13758.0,3,2,35,6.333333333333333,36,1,1,2,3,3,3,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,7,1,1,1,0,0,0,1,1,2,1,0,171000
796,797,1,1,1285,0,528,1285,12972.0,3,1,39,9.333333333333334,39,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0,143500
797,798,1,1,773,0,240,773,11066.0,2,1,63,8.333333333333334,63,1,1,1,3,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,110000
798,799,1,1,1966,1174,820,3140,25656.0,4,4,7,7.083333333333333,7,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,11,1,2,0,0,1,1,1,0,3,1,0,485000
799,800,1,0,981,787,240,1768,13014.0,3,1,66,9.166666666666666,77,1,1,2,3,5,4,3,3,3,3,2,3,2,1,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,1,7,1,2,0,1,0,0,1,1,1,1,0,175000
800,801,0,1,616,1072,603,1688,18790.0,4,3,19,8.25,19,1,1,2,3,4,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,400,200000
801,802,1,1,1196,0,440,1196,10064.0,2,1,26,9.083333333333334,59,1,1,1,3,5,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,109900
802,803,1,1,728,728,410,1456,13094.0,3,2,11,7.833333333333333,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,189000
803,804,1,1,1734,1088,1020,2822,24968.0,4,4,7,7.583333333333333,7,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,12,1,1,0,0,1,1,0,1,3,1,0,582933
804,805,1,1,1128,0,286,1128,13489.0,2,1,62,10.166666666666666,62,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,5,0,0,1,0,0,0,1,1,1,1,0,118000
805,806,0,0,1428,0,554,1428,18925.0,3,3,8,8.083333333333334,8,2,1,2,3,5,5,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0,227680
806,807,1,1,980,0,384,980,14197.0,3,1,49,9.833333333333334,49,1,1,1,3,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,1,1,0,135500
807,808,1,1,1072,504,528,1576,28168.0,3,1,12,7.25,93,1,1,1,3,5,4,3,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,1,0,1,2,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,223500
808,809,1,1,1086,0,484,1086,19236.0,3,1,50,10.166666666666666,50,1,1,1,3,3,3,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,1,0,1,2,1,0,159950
809,810,1,0,1075,1063,360,2138,14720.0,2,1,51,6.75,106,1,1,1,3,3,3,0,2,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,11,1,0,0,1,0,0,1,1,2,1,0,106000
810,811,1,1,1309,0,484,1309,16412.0,3,2,17,10.583333333333334,42,1,1,1,3,2,4,2,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,5,1,1,1,0,0,1,0,1,2,1,0,181000
