Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
1729,0,0,698,702,465,1400,14939,3,2,30,7.083333333,30,1,2,2,3,3,0,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,0,2,6,0,1,0,0,1,0,1,2,1,
1730,1,1,964,918,612,1882,12701,4,2,35,7.25,35,1,1,0,3,3,3,3,2,2,4,0,0,0,0,1,0,0,0,0,0,0,0,2,8,2,1,0,0,0,1,1,2,1,
1731,0,1,980,0,400,980,14161,3,1,54,6.75,47,1,1,1,4,3,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,
1732,0,0,864,0,732,864,12999,3,1,55,7.166666667,34,1,1,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,0,1,0,0,1,1,2,1,
1733,0,1,864,0,440,864,13133,2,1,55,7.083333333,55,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
1734,0,1,1020,0,288,1020,13863,3,1,51,7.25,51,1,1,1,4,3,0,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,0,2,5,0,1,0,0,0,1,1,1,1,
1735,0,1,912,0,300,912,11739,3,1,21,6.833333333,53,2,2,1,5,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
1736,1,1,912,0,252,912,11115,3,1,54,6.833333333,54,1,1,1,4,3,0,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
1737,0,1,2014,0,864,2014,25313,2,3,36,7.333333333,36,2,2,2,4,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,2,6,2,1,0,0,1,0,1,3,1,
1738,1,1,975,780,524,1755,18495,3,4,8,7.083333333,25,2,2,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,0,1,1,2,1,
1739,1,1,1376,1629,704,3005,12555,3,3,11,7.083333333,12,2,1,2,5,4,3,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,0,2,9,1,0,0,1,1,1,0,3,1,
1740,0,1,1726,0,561,1726,11549,2,3,8,7.583333333,8,2,1,2,5,4,4,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
1741,0,1,1256,0,641,1256,9829,1,3,8,7.416666667,8,2,1,2,5,4,4,4,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,5,1,1,0,0,1,1,0,2,1,
1742,1,1,756,756,440,1512,8040,2,3,16,7,16,2,1,2,5,4,0,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,2,4,0,0,1,0,0,1,1,2,1,
1743,1,0,713,739,506,1452,8629,3,3,17,6.916666667,17,2,1,2,5,4,0,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,2,6,0,0,1,0,0,1,1,2,1,
1744,0,1,1694,0,642,1694,22958,2,3,8,7.166666667,39,2,2,2,5,5,4,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,2,5,1,1,0,0,1,1,0,2,1,
1745,1,1,1740,0,540,1740,23493,2,3,35,7.166666667,35,2,1,2,3,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,7,0,1,0,0,1,0,1,2,1,
1746,1,0,1487,1012,527,2499,16053,4,3,40,7.583333333,40,2,2,1,5,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,2,5,1,1,0,0,0,1,1,2,1,
1747,0,0,1285,782,784,2067,19491,3,2,42,7.166666667,42,1,1,1,3,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,1,0,0,2,7,2,1,0,0,1,0,1,2,1,
1748,1,1,1271,1369,515,2640,18427,5,2,19,7.25,49,1,1,1,4,4,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,0,2,8,1,1,0,0,1,0,1,2,1,
1749,1,1,1336,0,502,1336,15753,3,2,47,7,47,1,1,2,3,3,2,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,
1750,1,1,1216,0,336,1216,14275,3,2,47,7,47,1,1,1,3,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,5,0,1,0,0,0,1,1,1,1,
1751,0,1,1316,972,520,2288,21235,4,2,24,6.75,39,1,2,2,5,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,0,1,8,2,1,0,0,1,0,1,2,1,
1752,1,1,864,0,312,864,10960,2,1,49,7.166666667,49,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,0,1,5,0,1,0,0,1,1,0,1,1,
1753,1,1,1568,0,440,1568,16592,3,1,49,7.416666667,49,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,1,7,0,1,0,0,0,1,1,2,1,
1754,1,1,1165,896,498,2061,16903,4,2,42,7.25,42,1,1,1,4,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,1,0,0,2,8,1,1,0,0,1,0,1,2,1,
1755,1,1,1320,0,495,1320,22119,3,2,45,7.25,45,1,1,2,2,3,4,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,0,2,5,1,1,0,0,1,0,1,2,1,
1756,1,1,894,0,396,894,11828,2,1,56,7,28,1,1,1,4,3,1,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,5,1,0,1,0,0,1,1,2,1,
1757,1,1,864,0,308,864,11954,3,1,57,6.916666667,56,1,1,1,5,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1758,0,0,1362,0,768,1362,15106,3,1,59,7.25,34,1,1,1,3,3,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,1,0,1,3,1,
1759,0,0,1728,0,576,1728,19722,3,1,60,7.083333333,60,1,2,1,2,3,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,2,7,1,0,1,0,0,1,1,2,1,
1760,1,1,1313,0,610,1313,15618,3,1,21,7.5,55,1,1,1,3,4,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,1,0,1,2,1,
1761,0,1,1292,0,520,1292,16427,3,1,52,7.083333333,52,1,2,1,3,3,4,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,2,0,1,0,0,1,1,2,1,
1762,0,0,825,1315,549,2140,15591,4,1,51,7.166666667,51,1,2,1,3,3,3,3,4,3,4,0,0,0,1,0,0,0,1,0,1,0,0,2,7,1,1,0,0,1,1,0,2,1,
1763,1,0,1576,0,368,1576,17581,4,1,55,6.916666667,55,1,1,1,5,4,1,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,7,1,0,0,1,1,1,0,2,1,
1764,1,1,960,0,330,960,14076,2,1,61,7.5,61,1,1,1,4,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,1,0,0,1,0,1,1,1,
1765,1,1,1691,0,550,1691,17609,2,1,49,7.333333333,49,2,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,1,0,0,0,1,1,2,1,
1766,0,0,1453,0,530,1453,17344,3,1,55,7.333333333,55,1,1,1,5,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,2,6,1,1,0,0,1,0,1,2,1,
1767,0,1,1567,0,542,1567,22027,2,1,8,7.083333333,50,1,2,1,4,4,4,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,2,5,2,1,0,0,0,1,1,2,1,
1768,1,1,1144,0,286,1144,14002,3,1,60,7.166666667,60,2,1,1,3,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
1769,0,1,1329,0,441,1329,18245,3,1,56,7,56,1,1,1,4,3,4,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,0,1,5,2,1,0,0,0,1,1,2,1,
1770,0,1,988,0,297,988,13711,3,1,18,7.166666667,57,2,1,1,3,4,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,2,6,0,1,0,0,0,1,1,1,1,
1771,1,1,1202,0,304,1202,14087,3,1,60,6.75,60,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,1,0,1,1,1,
1772,1,1,1382,0,350,1382,14978,3,1,61,7.083333333,61,1,1,1,4,4,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
1773,1,0,1200,0,294,1200,15903,3,1,60,6.75,60,1,1,1,3,3,4,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,2,1,0,0,0,1,1,1,1,
1774,1,1,1866,0,495,1866,17517,4,1,58,6.666666667,58,1,1,1,5,3,0,3,2,2,3,1,0,0,0,1,0,0,0,1,0,1,0,2,8,0,0,1,0,0,1,1,2,1,
1775,0,0,1062,0,297,1062,12726,3,1,62,7.5,62,1,1,1,4,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,6,0,1,0,0,0,1,1,1,1,
1776,1,0,1112,0,480,1112,17358,2,1,65,6.833333333,65,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,0,0,0,0,1,1,2,1,
1777,1,0,793,0,240,793,11972,2,1,66,7,71,1,2,1,3,2,0,3,1,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,4,0,0,1,0,0,1,1,1,1,
1778,1,1,1031,0,230,1031,12040,2,1,11,7.416666667,64,2,1,1,4,4,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,5,0,1,0,0,0,1,1,1,1,
1779,1,1,1210,0,616,1210,12952,2,1,63,7,63,1,1,0,3,3,0,3,3,3,3,1,0,0,0,1,0,0,0,1,0,0,0,1,7,0,1,0,0,1,1,0,1,1,
1780,1,0,801,726,410,1527,16493,3,1,17,6.666666667,68,1,1,1,5,3,4,3,4,3,4,0,0,0,0,0,0,0,0,0,1,0,1,1,6,1,1,0,0,0,1,1,2,1,
1781,1,1,1200,0,246,1200,14832,3,1,66,7,66,1,1,1,3,3,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,1,0,0,1,1,0,1,1,
1782,1,1,792,0,366,792,9147,2,1,58,7,58,1,1,1,4,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,
1783,1,1,676,676,720,1352,15951,4,1,10,7,77,1,2,1,5,4,0,3,4,3,4,0,1,0,0,0,1,0,0,0,0,0,0,2,7,0,0,1,0,0,1,1,2,1,
1784,1,0,717,322,281,1039,11674,2,1,13,7.25,76,2,2,1,4,3,0,3,3,3,4,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
1785,1,1,1078,0,264,1078,14930,3,1,66,6.666666667,29,1,1,1,5,5,0,3,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
1786,1,1,1313,0,528,2377,17746,3,1,66,7.166666667,62,1,1,1,3,4,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,2,8,1,0,1,0,0,1,1,2,1,
1787,1,0,930,760,624,1690,12496,4,1,8,7,8,2,2,1,5,4,0,3,3,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,5,0,0,1,0,0,1,1,2,1,
1788,1,1,599,0,0,599,7601,2,1,66,7.166666667,76,1,1,1,4,4,0,3,1,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,0,0,0,1,1,1,0,1,
1789,1,1,846,0,576,846,14568,2,1,66,7.166666667,36,1,1,1,3,4,0,3,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,4,0,0,1,0,1,1,0,2,1,
1790,1,0,725,0,320,725,13920,1,1,18,6.75,57,1,1,1,3,3,0,3,1,3,3,0,1,0,0,0,1,0,0,0,0,0,0,1,4,0,0,1,0,0,1,1,1,1,
1791,1,0,1248,1296,907,2544,18243,6,1,47,7,47,1,1,1,3,3,0,3,2,2,4,0,0,0,1,0,0,0,1,0,1,0,0,2,12,0,1,0,0,1,0,1,3,1,
1792,1,1,1380,0,364,1380,16326,3,1,53,7.166666667,53,1,1,1,2,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
1793,0,1,1040,0,480,1040,16373,3,1,49,7.25,49,1,1,1,4,3,1,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,1,1,0,0,1,0,1,2,1,
1794,1,1,951,0,480,951,12398,2,1,9,6.916666667,31,2,2,1,4,4,0,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,0,0,1,0,0,1,1,2,1,
1795,0,0,1105,0,308,1105,15272,3,1,59,7.333333333,59,1,1,1,4,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1796,0,1,1142,0,384,1142,12160,2,1,58,7.333333333,58,1,1,2,2,3,4,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,5,1,0,0,0,1,0,1,1,1,
1797,1,1,765,368,900,1133,13111,3,1,66,6.666666667,27,1,1,1,4,3,0,3,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,5,0,0,1,0,0,1,1,2,1,
1798,1,1,1041,0,294,1041,11879,3,1,58,7.416666667,58,1,1,1,4,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,1,0,0,1,0,1,1,1,
1799,1,0,732,0,240,732,10496,2,1,64,6.916666667,64,1,2,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,4,0,0,1,0,0,1,1,1,1,
1800,1,1,1183,0,288,1183,11790,3,1,57,7.083333333,57,1,1,2,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
1801,1,1,832,629,384,1461,16034,4,1,20,7,67,1,1,1,3,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,2,6,0,0,1,0,0,1,1,1,1,
1802,1,0,1064,0,576,1495,13203,3,1,22,7,22,1,1,1,3,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,6,0,0,1,0,0,1,1,2,1,
1803,1,0,993,813,483,1806,13356,4,1,52,7.416666667,52,1,1,1,3,3,0,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,0,1,8,0,1,0,0,0,1,1,2,1,
1804,0,1,941,0,564,941,13047,2,1,38,6.75,38,1,2,2,4,4,0,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,0,0,0,1,1,2,1,
1805,1,1,1045,0,264,1045,12460,3,1,53,7.333333333,53,1,1,1,3,3,2,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,6,1,1,0,0,1,0,1,1,1,
1806,1,1,861,517,162,1378,8962,3,1,18,7.166666667,96,1,1,1,4,4,0,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,0,1,6,0,0,1,0,0,1,1,1,1,
1807,1,1,972,972,324,1944,16717,4,1,66,7.166666667,96,1,1,1,4,3,0,2,2,2,4,0,0,0,0,1,0,0,0,1,1,0,1,2,12,0,0,1,0,0,1,1,2,1,
1808,1,1,810,496,472,1306,19314,3,1,13,7.083333333,57,1,2,1,3,4,0,2,2,3,2,0,1,0,0,0,1,0,0,0,1,0,0,1,6,0,0,1,0,0,1,1,2,1,
1809,1,0,764,700,0,1464,14102,3,1,14,7.416666667,106,2,1,1,5,3,0,2,3,3,4,0,1,0,0,0,1,0,0,0,1,0,0,2,7,0,0,0,0,1,1,1,0,1,
1810,1,1,868,690,400,1558,11577,3,1,66,6.833333333,77,1,1,1,3,3,4,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,7,1,0,1,0,0,1,1,2,1,
1811,1,0,1101,600,0,1701,12440,4,1,66,6.833333333,96,1,1,1,4,2,0,2,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,1,1,1,0,1,
1812,1,1,801,646,0,1447,15010,3,1,66,7.083333333,106,1,1,1,4,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,0,0,1,1,1,0,1,
1813,1,1,768,560,308,1328,10562,3,1,46,7.416666667,66,1,2,1,3,3,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
1814,1,0,861,0,288,861,11326,2,1,66,6.75,96,1,1,1,3,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,1,1,2,1,
1815,1,0,612,0,308,612,7532,1,1,66,6.833333333,51,1,2,0,2,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,1,1,1,1,
1816,1,1,792,0,287,792,11780,2,1,66,7.5,53,2,1,1,3,3,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1,5,0,0,1,0,0,1,1,1,1,
1817,1,1,833,677,720,1510,14914,3,1,66,7.166666667,42,2,2,1,3,4,0,2,3,3,4,0,1,0,0,0,1,0,0,0,0,0,0,2,7,0,0,1,0,0,1,1,2,1,
1818,1,0,1090,917,357,2007,14910,3,1,66,7.166666667,86,1,1,1,4,5,0,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,1,0,0,1,1,1,1,
1819,1,1,664,624,280,1288,7867,3,1,9,7.25,99,1,1,1,5,5,4,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,1,0,0,0,1,1,1,1,
1820,1,1,816,0,0,816,6213,2,1,66,7.166666667,106,1,1,1,5,3,4,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,1,1,1,0,1,
1821,1,1,1044,0,207,1480,10311,3,1,66,6.916666667,96,1,1,1,5,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
1822,1,1,780,741,640,1521,15182,4,1,14,6.916666667,66,1,1,1,5,4,0,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,1,8,0,0,1,0,0,1,1,3,1,
1823,1,0,797,0,0,797,11678,2,1,66,6.916666667,116,1,1,1,3,3,0,1,1,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,1,1,1,0,1,
1824,1,1,1432,0,216,1432,12066,3,1,66,6.916666667,93,1,1,1,3,4,4,3,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,6,1,0,0,1,0,1,1,1,1,
1825,1,1,1001,653,336,1654,9552,3,1,34,7.25,61,1,1,1,5,3,4,3,3,3,2,0,0,0,0,0,0,0,0,0,1,0,0,2,7,1,0,1,0,0,1,1,1,1,
1826,1,0,822,320,320,1142,9698,3,1,66,7.166666667,92,1,1,1,4,3,0,2,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,1,1,0,1,1,
1827,1,1,995,0,264,995,10411,2,1,17,7.416666667,90,1,1,1,4,3,0,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,5,0,0,1,0,0,1,1,1,1,
1828,1,1,994,588,250,1582,11862,3,1,66,7.5,78,1,1,1,3,3,4,2,2,3,2,0,0,0,0,1,0,0,0,1,0,0,0,2,6,1,0,1,0,0,1,1,1,1,
1829,1,1,1072,0,1184,1072,14262,2,1,66,7,34,1,1,1,3,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,1,5,0,0,1,0,0,1,1,5,1,
1830,1,1,1048,720,576,1768,14509,3,1,66,7.166666667,86,1,1,1,4,3,0,2,3,3,4,0,0,0,1,0,0,0,1,0,0,1,0,2,8,0,0,1,0,0,1,1,2,1,
1831,1,1,1272,672,216,1944,15496,3,1,22,7.166666667,101,1,2,1,2,3,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,2,8,0,0,1,0,0,1,1,1,1,
1832,1,1,1088,1040,0,2128,9442,4,1,66,6.916666667,94,1,1,1,3,3,0,2,2,2,4,0,0,0,1,0,0,0,1,0,0,0,0,2,11,0,0,0,0,1,1,1,0,1,
1833,1,1,1146,784,316,1930,12762,4,1,66,7,89,1,1,1,2,3,0,2,3,3,4,0,0,0,0,0,0,0,0,0,1,0,1,2,8,0,1,0,0,0,1,1,1,1,
1834,0,0,741,686,379,1427,10110,3,1,14,7.5,101,1,1,1,5,4,0,2,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,1,7,0,1,0,0,0,1,1,1,1,
1835,0,0,978,886,0,1864,11951,6,1,16,7.25,114,1,1,1,3,3,0,2,2,1,2,0,0,0,1,0,0,0,1,0,0,0,0,2,9,0,0,0,0,1,1,1,0,1,
1836,1,0,1204,462,384,1666,11492,3,1,66,7,89,1,1,1,3,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,1,1,1,1,
1837,1,1,892,0,0,892,9011,1,1,66,7.083333333,93,1,2,2,3,4,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,1,5,0,0,0,0,1,1,1,0,1,
1838,1,1,754,649,308,1403,15178,3,1,51,7.5,101,1,2,1,5,3,0,2,2,1,4,0,0,0,1,0,0,0,1,0,1,0,1,1,7,0,0,1,0,0,1,1,1,1,
1839,0,1,704,0,220,704,7102,2,1,15,6.916666667,70,1,2,1,5,2,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,1,1,1,1,
1840,1,1,1200,0,0,1200,15780,3,1,28,7.416666667,29,1,2,2,3,3,0,3,2,2,3,0,0,0,0,0,0,0,0,0,1,0,3,3,5,0,0,0,0,1,1,1,0,1,
1841,0,1,1152,0,252,1152,15407,2,1,38,7.083333333,56,1,1,2,3,3,0,3,2,2,2,0,0,0,0,0,0,0,0,0,0,1,2,2,6,0,0,1,0,0,1,1,1,1,
1842,1,1,687,425,226,1112,13460,4,1,66,7.416666667,82,1,1,1,3,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,1,2,6,0,0,1,0,0,1,1,1,1,
1843,1,1,1052,0,668,1052,16791,3,1,49,7.333333333,32,1,1,1,3,3,1,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,0,1,6,1,1,0,0,1,1,0,1,1,
1844,0,0,1034,0,504,1034,11498,3,1,38,7.166666667,38,1,1,2,3,3,2,3,2,3,2,1,0,0,0,0,0,1,0,0,1,0,0,1,5,1,0,0,0,1,1,0,2,1,
1845,1,1,904,611,384,1774,20595,4,1,55,7.083333333,55,1,1,1,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,2,8,1,1,0,0,0,1,1,1,1,
1846,1,1,1138,0,480,1138,20572,3,1,56,7.416666667,56,1,1,1,5,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,6,1,1,0,0,1,0,1,2,1,
1847,1,1,2071,0,336,2071,21871,4,3,60,6.833333333,60,1,1,1,5,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,9,1,1,0,0,0,1,1,1,1,
1848,1,0,660,0,0,660,10420,2,1,66,7.166666667,69,1,1,0,2,2,0,3,3,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,0,0,1,1,1,0,1,
1849,0,0,1383,0,498,1383,19099,2,1,62,6.833333333,36,1,1,0,3,3,0,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,6,0,1,0,0,0,1,1,2,1,
1850,1,1,1073,0,340,1073,14271,2,1,60,7.5,60,1,1,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,1,0,0,0,1,1,1,1,
1851,1,1,892,747,240,1639,14462,3,1,66,7.083333333,70,1,1,1,5,4,4,3,4,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,6,1,0,1,0,0,1,1,1,1,
1852,1,1,1089,0,252,1089,12438,3,1,62,6.916666667,62,1,1,2,3,3,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,5,1,0,1,0,1,0,1,1,1,
1853,1,1,1049,0,266,1049,8844,2,1,32,7.5,32,2,1,2,3,4,0,3,4,3,3,1,0,1,0,0,0,1,0,0,1,0,1,2,5,0,1,0,0,1,1,0,1,1,
1854,0,1,1061,0,462,1061,15694,1,2,25,7.083333333,26,2,1,2,4,4,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,4,0,1,0,0,0,1,1,2,1,
1855,0,1,1338,0,576,1338,23613,2,2,33,6.916666667,33,2,1,2,4,4,1,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,5,1,1,0,0,0,1,1,2,1,
1856,1,0,1079,800,473,1879,17678,3,2,22,7,23,2,2,2,5,4,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,8,1,1,0,0,1,0,1,2,1,
1857,1,0,1288,728,576,2016,31128,4,2,9,7.166666667,116,2,1,0,5,3,3,3,3,3,4,0,0,1,0,0,0,1,0,0,0,1,0,1,7,1,1,0,0,0,1,1,2,1,
1858,1,1,1114,1114,720,2228,12331,6,2,37,7.166666667,37,1,1,0,3,3,0,3,2,2,4,0,0,1,0,0,0,1,0,0,0,0,0,2,8,0,0,1,0,0,1,1,2,1,
1859,1,1,1535,0,400,1535,10552,4,2,37,7.166666667,37,1,1,0,3,3,0,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,2,8,0,1,0,0,0,1,1,2,1,
1860,1,1,1229,0,672,1229,12542,2,2,37,7.166666667,37,1,1,2,3,4,3,3,2,2,2,1,0,0,0,0,0,0,0,0,1,0,2,0,6,2,0,1,0,0,1,1,2,1,
1861,1,1,1513,0,400,1513,10497,4,2,37,7.166666667,37,1,1,0,3,3,0,3,2,2,3,0,0,1,0,0,0,1,0,0,0,0,0,2,8,0,1,0,0,0,1,1,2,1,
1862,1,1,1168,1619,820,2787,20897,6,2,16,6.833333333,16,1,1,2,5,3,3,3,2,2,4,1,1,0,0,0,1,0,0,0,0,1,2,4,8,2,0,0,1,1,1,0,4,1,
1863,1,1,1168,1619,820,2787,16981,6,2,16,6.833333333,16,1,1,2,5,3,3,3,2,2,4,1,1,0,0,0,1,0,0,0,0,1,2,4,8,2,0,0,1,1,1,0,4,1,
1864,1,1,1168,1619,820,2787,17018,6,2,16,6.833333333,16,1,1,2,5,3,3,3,2,2,4,1,1,0,0,0,1,0,0,0,0,1,2,4,8,2,0,0,1,1,1,0,4,1,
