Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
2189,0,1,3820,0,624,3820,5,1,20,8.083333333,57,1,1,0,0,3,5,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,11,1,2,1,0,0,0,1,1,2,1,0
2190,1,0,1152,0,0,1152,2,1,61,8.166666667,61,1,1,0,0,3,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,6,1,0,0,0,0,1,1,1,0,1,0
2191,1,1,1152,0,0,1152,2,1,61,8.083333333,61,1,1,0,0,3,3,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,6,1,0,0,0,0,1,1,1,0,1,0
2192,1,1,784,0,0,784,2,1,61,8.25,61,1,1,1,3,3,3,0,0,0,3,2,1,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,4,1,0,0,0,0,1,1,1,0,1,0
2193,1,1,585,468,0,1053,2,1,9,8.583333333,78,1,1,1,3,4,5,0,0,0,3,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,5,1,0,0,0,0,1,1,1,0,1,0
2194,1,1,929,208,0,1137,4,1,23,8.333333333,69,1,2,0,0,4,3,0,0,0,3,2,3,2,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,8,0,0,0,0,0,1,1,1,0,1,0
2195,1,1,930,0,286,930,2,1,63,8.25,63,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,3000
2196,1,1,1204,0,312,1204,3,1,62,7.75,62,1,1,2,3,4,3,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,6,1,0,0,0,0,0,1,1,1,1,0
2197,1,1,949,343,205,1292,3,1,8,8.166666667,93,1,1,1,3,3,4,0,3,3,3,1,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0
2198,1,0,1424,0,312,1424,2,1,66,8.333333333,95,1,1,1,3,5,3,4,3,3,3,1,3,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,1,1,0
2199,1,1,960,960,480,1920,4,1,66,8.083333333,86,1,1,1,3,5,3,4,3,3,3,2,2,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,2,2,10,1,2,0,1,0,0,1,1,2,1,0
2200,1,1,672,644,369,1316,2,3,66,8.083333333,15,1,1,1,3,5,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,6,1,1,0,1,0,0,1,1,1,1,0
2201,1,1,676,588,400,1264,3,3,21,8.583333333,22,1,1,2,3,5,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,2,1,400
2202,1,0,798,714,180,1512,3,3,19,8.166666667,91,2,2,1,3,5,4,4,3,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,7,1,1,0,1,0,0,1,1,1,1,0
2203,0,0,819,784,599,1603,4,3,66,8.166666667,36,1,1,1,3,3,3,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,7,1,1,1,0,0,0,1,1,2,1,0
2204,0,1,1265,673,240,1938,4,3,21,8.083333333,79,1,1,1,3,5,4,4,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,0,1,0,1,0,0,1,1,1,1,0
2205,0,1,932,442,225,1374,3,3,66,8.416666667,78,1,1,1,3,3,3,0,3,3,3,2,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
2206,0,0,1091,0,344,1091,2,3,65,8.25,65,1,1,1,3,2,3,3,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,5,1,1,1,0,0,1,1,0,1,1,0
2207,0,1,983,890,786,1873,4,3,66,8.166666667,81,1,1,1,2,3,3,4,2,3,3,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,9,1,2,0,1,0,1,1,0,2,1,0
2208,1,1,1218,943,506,2161,3,3,16,8.333333333,22,1,2,1,4,5,4,3,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,1,0,2,1,1,8,1,2,1,0,0,1,1,0,2,1,0
2209,0,0,1898,0,484,1898,3,3,60,8.333333333,60,1,1,1,3,5,3,3,3,3,3,3,3,3,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,1,1,7,1,2,1,0,0,0,1,1,2,1,0
2210,1,0,516,516,462,1032,2,1,36,7.666666667,36,1,1,2,3,3,3,3,3,3,2,3,2,4,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,5,1,1,0,1,0,0,1,1,2,1,0
2211,1,1,919,0,195,919,2,1,18,8.083333333,90,1,2,1,3,3,3,0,3,3,2,1,3,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2212,1,1,760,330,240,1090,3,1,10,8.083333333,76,1,1,1,3,4,3,0,3,3,2,2,3,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2213,1,1,780,420,0,1200,4,1,66,8.083333333,86,1,1,2,3,4,3,0,0,0,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,7,1,0,0,0,0,1,1,1,0,1,0
2214,1,1,1092,564,288,1656,3,1,49,8.083333333,49,1,1,2,3,5,3,1,3,3,2,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,7,0,1,1,0,0,0,1,1,1,1,0
2215,1,1,912,0,360,912,2,1,21,8.25,82,1,1,1,3,3,3,0,3,3,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,5,1,0,0,1,0,1,0,1,1,1,0
2216,1,1,1151,804,356,1955,4,1,58,8.583333333,58,1,1,1,3,4,3,0,3,3,2,2,3,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,0,1,0,0,1,1,0,1,1,0
2217,1,1,733,0,487,733,2,1,64,8.5,64,1,1,0,0,1,2,0,2,1,0,3,3,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,4,0,0,1,0,0,0,1,1,2,1,0
2218,1,0,825,536,185,1361,2,1,66,8.083333333,121,1,1,0,2,5,3,0,2,3,1,3,3,4,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0
2219,1,0,671,378,195,1049,2,1,16,8.25,106,1,1,0,3,3,3,0,1,2,1,2,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2220,1,1,432,432,216,864,3,1,66,8.166666667,96,1,1,1,2,5,2,0,2,2,1,3,3,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,5,0,0,0,1,0,0,1,1,1,1,0
2221,0,1,1648,0,525,1648,2,3,8,8,9,2,1,2,3,5,5,4,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
2222,0,1,1646,0,482,1646,2,3,11,8.083333333,12,2,1,2,3,5,5,4,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
2223,0,1,2032,0,786,2032,3,1,19,7.916666667,20,2,1,2,3,5,4,0,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,3,0,1,7,1,0,1,0,0,1,1,0,3,1,0
2224,1,1,910,910,816,1820,3,1,19,7.916666667,20,1,1,2,3,5,4,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,8,1,1,1,0,0,0,1,1,3,1,0
2225,1,1,936,936,484,1872,4,1,40,7.75,40,1,1,0,0,3,3,0,3,3,3,2,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,2,8,1,0,1,0,0,0,1,1,2,1,0
2226,1,1,1689,0,432,1689,3,1,25,8.083333333,25,1,1,2,3,4,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0
2227,0,1,1501,0,512,1501,2,3,30,8.083333333,30,2,1,2,3,4,4,3,3,3,3,4,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2228,0,1,1537,0,788,1537,3,3,9,8.333333333,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,0,1,0,0,1,1,0,3,1,0
2229,0,0,920,860,612,1780,3,3,9,8.583333333,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0
2230,1,1,712,730,400,1442,3,3,9,8.333333333,9,1,1,2,3,4,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,0,0,1,1,1,0,2,1,0
2231,0,0,796,816,666,1612,3,3,8,7.833333333,8,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,1,0,3,1,0
2232,0,1,1495,0,438,1495,3,3,27,8.083333333,27,1,1,2,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,8,1,1,1,0,0,0,1,1,2,1,0
2233,1,0,1256,0,578,1256,3,3,30,8.416666667,30,2,2,2,4,5,4,2,3,3,3,3,3,3,1,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0
2234,0,1,1440,0,467,1440,3,3,13,8.166666667,13,2,1,2,3,5,4,3,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
2235,0,1,1675,0,435,1675,3,3,16,7.666666667,17,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2236,0,1,1728,0,520,1728,3,3,9,8.583333333,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
2237,0,1,1964,0,892,1964,3,3,10,8.166666667,11,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0
2238,0,0,1344,0,784,1344,2,1,18,7.75,19,1,2,2,4,5,3,0,3,3,2,2,2,2,1,1,0,0,0,1,0,0,0,0,1,1,2,0,2,0,2,8,1,0,1,0,0,1,1,0,4,1,0
2239,1,0,1092,0,0,1092,2,1,8,8.5,9,1,1,2,3,5,3,0,0,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,5,1,0,0,0,0,1,1,1,0,1,0
2240,1,0,1189,0,392,1189,2,1,19,8.333333333,19,1,1,2,3,5,3,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,4,1,0,1,0,0,1,0,1,2,1,0
2241,1,0,1200,0,850,1200,3,1,52,7.75,52,1,1,2,3,4,3,0,3,3,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,0,0,0,1,1,0,3,1,0
2242,1,1,1040,0,499,1040,3,0,41,8.166666667,41,1,1,2,3,4,3,0,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0
2243,1,1,925,550,336,1475,4,0,40,8.25,40,1,1,2,3,3,3,3,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,0,1,1,1,1,0
2244,1,1,526,462,297,988,2,0,10,8.166666667,43,1,2,2,3,4,3,0,3,3,2,1,2,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,0,1,1,0,1,1,1,0
2245,1,1,526,462,297,988,1,0,43,8.083333333,43,1,1,2,3,3,3,1,3,3,2,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,1,0,0,1,1,0,1,1,1,0
2246,0,0,1160,0,257,1160,3,1,48,8.5,48,1,2,1,3,5,4,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,500
2247,1,1,546,546,0,1092,3,0,9,8.416666667,46,1,2,1,3,5,3,0,0,0,2,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,0,0,0,0,1,1,1,0,1,0
2248,1,1,816,0,264,816,2,1,33,8.333333333,33,1,2,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0
2249,1,1,845,0,264,845,3,1,11,8.083333333,34,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0
2250,1,0,889,0,484,889,3,1,32,8.333333333,32,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0
2251,0,1,1150,686,288,1836,4,1,66,8.583333333,116,1,1,1,3,5,3,0,3,2,0,3,3,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,0,1,7,0,0,0,1,0,0,1,1,1,1,0
2252,1,1,1587,0,525,1587,3,1,45,9.416666667,45,1,1,1,3,3,3,4,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,0,1,1,2,1,0
2253,0,1,754,630,390,1384,3,2,19,9.416666667,19,1,1,2,3,4,3,3,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
2254,0,0,924,770,398,1694,3,2,22,9.416666667,22,1,1,2,3,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,0
2255,0,1,947,767,451,1714,3,2,16,9.333333333,16,1,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2256,1,1,691,862,420,1553,3,2,20,9,20,2,1,2,3,4,4,0,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,6,1,0,1,0,0,1,1,0,2,1,0
2257,1,1,957,1342,482,2299,5,2,13,9,17,1,1,2,3,5,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,7,1,1,1,0,0,1,1,0,2,1,0
2258,0,0,1187,0,420,1187,3,2,23,9,24,1,1,2,3,4,4,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,6,1,0,1,0,0,1,0,1,2,1,0
2259,0,0,910,732,392,1642,3,2,22,9.083333333,23,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2260,1,1,1128,0,480,1128,3,2,52,9.416666667,52,1,1,1,3,2,3,3,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,2,1,0
2261,0,1,1179,0,480,1179,2,4,28,8.833333333,28,2,1,2,3,4,3,0,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
2262,0,1,1321,0,484,1321,1,4,26,9,26,2,1,2,3,4,4,3,3,3,3,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,4,1,1,1,0,0,1,0,1,2,1,0
2263,0,1,1164,1377,729,2541,4,4,11,9.083333333,11,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3,1,1,10,1,1,0,0,1,1,1,0,3,1,0
2264,0,0,2338,0,1110,2338,4,4,9,9.166666667,11,2,1,2,3,5,4,4,4,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,2,1,0,0,1,1,0,3,1,0
2265,0,0,1424,0,828,1424,3,2,26,8.75,47,1,1,2,3,3,3,0,3,3,3,2,1,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,1,7,0,0,0,0,0,0,1,1,3,1,0
2266,0,1,1612,0,556,1612,2,4,10,9.416666667,10,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0
2267,0,1,2234,0,724,2234,1,4,10,9.583333333,10,2,1,2,4,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,7,1,1,1,0,0,1,0,1,2,1,0
2268,0,1,2042,0,724,2042,3,4,9,8.833333333,9,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,0,1,8,1,1,1,0,0,1,1,0,3,1,0
2269,0,1,1284,0,480,1284,3,2,32,9.333333333,32,1,1,2,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,0,1,5,1,0,1,0,0,0,1,1,2,1,0
2270,1,1,725,754,484,1479,3,2,13,9.416666667,35,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0
2271,1,1,1664,0,663,1664,3,2,31,8.916666667,38,1,1,2,3,3,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0
2272,0,1,1085,845,481,1930,4,2,37,9.416666667,37,1,1,2,3,3,4,3,3,3,3,4,3,4,1,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,1,9,1,1,1,0,0,1,1,0,2,1,0
2273,1,0,1177,0,495,1177,3,2,32,9,32,1,1,2,3,3,4,0,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0
2274,1,1,1353,0,478,1353,2,2,17,9,37,1,1,2,3,5,3,3,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,1,5,1,1,1,0,0,1,0,1,2,1,0
2275,0,1,1220,0,944,1220,2,2,45,8.916666667,45,1,1,1,3,3,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,1,2,0,1,6,1,1,1,0,0,0,1,1,2,1,0
2276,0,0,1324,0,585,1324,3,2,40,9.5,40,1,1,2,3,3,4,2,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
2277,1,1,1084,793,488,1877,4,2,42,8.75,42,1,1,1,3,3,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,8,1,1,1,0,0,0,1,1,2,1,0
2278,1,1,1422,0,576,1422,3,1,26,8.916666667,28,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,7,0,0,0,1,0,0,1,1,2,1,0
2279,1,1,914,0,368,914,3,1,14,8.833333333,46,1,1,1,3,5,5,0,3,4,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,1,0,1,1,1,0
2280,1,0,914,0,270,914,2,1,55,9.083333333,55,1,2,1,3,5,3,0,2,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,4,1,0,0,0,0,0,1,1,1,1,0
2281,0,1,1337,0,511,1337,2,1,15,9.083333333,15,2,1,2,3,5,4,3,3,3,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
2282,0,0,1337,0,522,1337,2,1,18,8.833333333,19,2,1,2,3,5,4,3,3,3,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
2283,1,1,525,567,264,1092,3,1,43,9.5,43,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0
2284,1,1,672,546,264,1218,4,1,43,8.666666667,43,1,1,1,3,5,5,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,7,1,0,0,1,0,0,1,1,1,1,0
2285,1,1,1055,0,319,1055,2,1,38,9.333333333,38,1,1,2,3,3,3,0,3,3,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,4,1,0,1,0,0,0,1,1,1,1,0
2286,1,1,988,0,360,988,3,1,50,8.75,42,1,1,1,3,3,3,0,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0
2287,1,0,1816,0,730,1816,3,4,9,9,9,2,1,2,3,5,5,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,1,0,3,1,0
2288,1,1,1694,0,856,1694,3,4,9,9.166666667,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0
2289,1,0,2122,0,938,2122,2,4,9,8.75,9,2,1,2,3,5,4,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0
2290,1,1,1943,713,1040,2656,3,4,9,8.666666667,9,2,1,2,3,5,5,4,3,3,3,4,3,4,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,0,1,3,1,0
2291,1,1,1148,1402,670,2550,4,4,9,9.416666667,10,2,1,2,3,5,5,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,11,1,1,0,0,1,1,1,0,3,1,0
2292,1,1,2046,0,878,2046,2,4,10,9,11,2,1,2,3,5,5,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,2,1,0,0,1,1,0,3,1,0
2293,1,1,2552,0,932,2552,3,4,9,8.833333333,9,2,1,2,3,5,5,5,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,8,1,2,1,0,0,1,1,0,3,1,0
2294,0,0,1722,1036,814,2758,4,4,10,9.25,11,2,1,2,3,5,5,5,3,3,3,4,3,4,1,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,1,0,3,1,0
2295,0,0,2290,0,1174,2290,2,4,9,9,9,2,1,2,3,5,5,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,1,2,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0
2296,0,0,1582,570,728,2152,3,4,8,9.166666667,9,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,0,1,0,0,1,1,2,1,0
2297,0,1,958,1142,786,2100,3,4,9,8.916666667,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,2,0,0,1,1,1,0,3,1,0
2298,0,0,1802,0,843,1802,3,4,10,9.166666667,10,2,1,2,3,5,5,4,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0
2299,0,1,1718,1238,916,2956,5,4,12,9,12,2,1,2,3,5,5,5,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,11,1,1,0,0,1,1,0,1,3,1,0
2300,1,1,1217,1168,818,2385,3,4,13,9.583333333,13,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,7,1,1,1,0,0,1,1,0,3,1,0
2301,1,1,895,923,774,1818,3,4,9,9,9,2,1,2,3,5,5,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,1,1,0,0,1,1,0,3,1,0
2302,0,1,1614,0,878,1614,3,4,10,9.25,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0
2303,0,1,1721,0,554,1721,3,4,11,9.583333333,11,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0
2304,0,0,1298,530,876,1828,3,4,9,9.5,10,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,0,0,1,1,0,1,3,1,0
2305,1,1,1302,0,631,1302,1,4,10,9,11,2,1,2,3,5,4,4,3,3,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,1,0,1,2,1,0
2306,1,1,1302,0,631,1302,1,4,10,9.25,11,2,1,2,3,5,4,4,3,3,3,4,2,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,1,0,1,2,1,0
2307,0,1,1362,0,460,1362,2,4,10,9.166666667,11,2,1,2,3,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0
