Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
2386,1.3185485952230092,1.9371403537035246,0,15611.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.2303339942327787,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1977.0,1977.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.1140009315876425,767.0,1.0653914598934235,93.0,266.0,1126.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1126.0,0.0,0.0,1126.0,0.0,1.0,2.0,0.0,3.0,1.0,1.55467217921065,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1977.0,1.1794463627925431,2.0,540.0,1.437247277205588,1.414779356700853,1.231017232857685,180.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2008.0,1.1865329471104276,1.0144083526103782,3918.0
2387,1.3620720529474772,1.9371403537035246,93.0,11999.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.677239058458059,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,8.0,5.0,2003.0,2004.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,340.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1181.0,1181.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1234.0,1140.0,0.0,2374.0,0.0,0.0,2.0,1.0,4.0,1.0,1.55467217921065,10.0,1.968167373811117,1.0,1.1514564403934495,1.5644618540871609,2003.0,1.2660529426830958,3.0,656.0,1.437247277205588,1.414779356700853,1.231017232857685,104.0,100.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2007.0,1.1865329471104276,1.166433272722537,6585.0
2388,1.3620720529474772,1.9371403537035246,0,9900.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2303339942327787,1.0855402868806197,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,1968.0,1968.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,342.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0530647798013597,552.0,1.1074459598700197,0.0,280.0,832.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,1098.0,880.0,0.0,1978.0,0.0,0.0,2.0,1.0,4.0,1.0,1.1030488179472424,9.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,1968.0,1.1794463627925431,2.0,486.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,43.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0719085042400847,1.2293928398330918,0.0,4.0,2008.0,1.1865329471104276,1.166433272722537,5274.0
2389,1.3185485952230092,1.9371403537035246,0,11838.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2001.0,2001.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.055043195629203,0.0,1.1074459598700197,0.0,1753.0,1753.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1788.0,0.0,0.0,1788.0,0.0,0.0,2.0,0.0,3.0,1.0,1.55467217921065,7.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,2001.0,1.1794463627925431,2.0,522.0,1.437247277205588,1.414779356700853,1.231017232857685,202.0,151.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,5851.0
2390,1.3620720529474772,1.9371403537035246,0,13006.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.3986162165103624,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,1997.0,1997.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,285.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,964.0,964.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,993.0,1243.0,0.0,2236.0,0.0,0.0,2.0,1.0,4.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.0774679774779325,1.5644618540871609,1997.0,1.2660529426830958,2.0,642.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,11.0,2006.0,1.1865329471104276,1.166433272722537,6078.0
2391,1.3185485952230092,1.9371403537035246,73.0,8925.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.3512957915424844,1.1514767654035636,1.0163879707696521,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2007.0,2007.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,16.0,1.1074459598700197,0.0,1450.0,1466.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1466.0,0.0,0.0,1466.0,0.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2007.0,1.2660529426830958,3.0,610.0,1.437247277205588,1.414779356700853,1.231017232857685,100.0,18.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,5008.0
2392,1.3185485952230092,1.9371403537035246,70.0,9100.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,5.0,6.0,1965.0,1965.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.0530647798013597,338.0,1.0224244725291567,466.0,121.0,925.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,925.0,0.0,0.0,925.0,0.0,1.0,1.0,0.0,2.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1965.0,1.0241228904659225,1.0,429.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.0,1.2293928398330918,0.0,7.0,2009.0,1.1865329471104276,1.166433272722537,3204.0
2393,1.3185485952230092,1.9371403537035246,84.0,11670.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.5064537146293429,1.3503850552986396,1.6000996983449836,1.2751432849242985,1.2942210843303696,9.0,5.0,2006.0,2006.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.5757560572274978,1.416479499089403,302.0,1.7693685436642543,1.72593893823421,1.3129148642881896,1.6030160298927796,1.95654618108581,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,1905.0,1905.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1905.0,0.0,0.0,1905.0,0.0,0.0,2.0,0.0,3.0,1.0,1.55467217921065,8.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2006.0,1.2660529426830958,3.0,788.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,191.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2007.0,1.1865329471104276,1.166433272722537,6503.0
2394,1.3185485952230092,1.9371403537035246,63.0,8487.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0521440687501875,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,2004.0,2004.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,210.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,20.0,1.1074459598700197,0.0,1480.0,1500.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1500.0,0.0,0.0,1500.0,0.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2004.0,1.1794463627925431,2.0,570.0,1.437247277205588,1.414779356700853,1.231017232857685,192.0,36.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2009.0,1.1865329471104276,1.166433272722537,5070.0
2395,1.3185485952230092,1.9371403537035246,313.0,27650.0,1.193136126817801,1.2744623085707076,1.169953194585765,1.3512957915424844,1.1514767654035636,1.0163879707696521,1.0272568909458009,1.2209358370282546,1.2264882156520378,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,7.0,1960.0,2007.0,1.2010294309303022,4.473331700515568,1.4658380789230425,1.3337546344638214,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.2840503508025227,425.0,1.1074459598700197,0.0,160.0,585.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,2069.0,0.0,0.0,2069.0,1.0,0.0,2.0,0.0,4.0,1.0,1.2990971919947785,9.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,1960.0,1.1794463627925431,2.0,505.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,11.0,2008.0,1.1865329471104276,1.166433272722537,5228.0
2396,1.1012372501412167,1.9371403537035246,52.0,5825.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.219536910508488,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,4.0,5.0,1926.0,1953.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.2327384415549054,108.0,1.2098290529630855,1.6808730073252136,1.3129148642881896,1.0,1.7989946627871558,1.055773268153595,1.055043195629203,0.0,1.1074459598700197,0.0,600.0,600.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,747.0,0.0,0.0,747.0,0.0,0.0,1.0,0.0,1.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1953.0,1.0241228904659225,2.0,528.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,32.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2006.0,1.1865329471104276,1.166433272722537,2622.0
2397,1.3185485952230092,1.9371403537035246,67.0,10083.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.3110887071380573,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,7.0,5.0,2003.0,2003.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.32365493786165,0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,833.0,1.1074459598700197,0.0,343.0,1176.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1200.0,0.0,0.0,1200.0,1.0,0.0,2.0,0.0,2.0,1.0,1.2990971919947785,5.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2003.0,1.1794463627925431,2.0,555.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,41.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2009.0,1.1865329471104276,1.166433272722537,4131.0
2398,1.3620720529474772,1.9371403537035246,75.0,9675.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.5064537146293429,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2005.0,2005.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.055773268153595,1.2840503508025227,341.0,1.1074459598700197,0.0,772.0,1113.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1113.0,858.0,0.0,1971.0,0.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2005.0,1.1794463627925431,2.0,689.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,48.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,2.0,2009.0,1.1865329471104276,1.166433272722537,5744.0
2399,1.3620720529474772,1.9371403537035246,73.0,8760.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2006.0,2006.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.95654618108581,1.055773268153595,1.2840503508025227,464.0,1.1074459598700197,0.0,927.0,1391.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1391.0,571.0,0.0,1962.0,0.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2006.0,1.1794463627925431,3.0,868.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,90.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2006.0,1.4727677630592202,1.429619052824973,6183.0
2400,1.1268595428978394,1.9371403537035246,0,24090.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.356697852504407,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,7.0,1940.0,1950.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.121951197646957,1.7989946627871558,1.055773268153595,1.055043195629203,0.0,1.1074459598700197,0.0,1032.0,1032.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1207.0,1196.0,0.0,2403.0,0.0,0.0,2.0,0.0,4.0,1.0,1.1030488179472424,10.0,1.968167373811117,2.0,1.0774679774779325,1.4845073510629143,1940.0,1.0241228904659225,1.0,349.0,1.437247277205588,1.414779356700853,1.231017232857685,56.0,0.0,318.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2010.0,1.0,1.166433272722537,6187.0
2401,1.0,1.9371403537035246,55.0,12640.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.272330089743597,1.2761854443441263,1.6000996983449836,1.0,1.2942210843303696,6.0,5.0,1976.0,1976.0,1.130916065268444,4.61315921383357,1.544053503386408,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.2282869252877526,1.0033897135163132,936.0,1.0653914598934235,396.0,396.0,1728.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1728.0,0.0,0.0,1728.0,0.0,0.0,2.0,0.0,4.0,2.0,1.1030488179472424,8.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1976.0,1.0241228904659225,2.0,574.0,1.437247277205588,1.414779356700853,1.231017232857685,40.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,7.0,2006.0,1.1865329471104276,1.166433272722537,5758.0
2402,1.3620720529474772,1.9371403537035246,0,8755.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0521440687501875,1.0,1.3986162165103624,1.3503850552986396,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,1999.0,1999.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,298.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.1140009315876425,772.0,1.1074459598700197,0.0,220.0,992.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1022.0,1038.0,0.0,2060.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,1.0,1.0774679774779325,1.5644618540871609,1999.0,1.1794463627925431,2.0,390.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,168.0,0.0,0.0,1.126600919182807,1.0719085042400847,1.2293928398330918,0.0,6.0,2009.0,1.1865329471104276,1.166433272722537,5502.0
2403,1.0,1.9371403537035246,42.0,7711.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.1533372805717803,1.2761854443441263,1.6000996983449836,1.0,1.2942210843303696,4.0,3.0,1977.0,1977.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.2840503508025227,1440.0,1.1074459598700197,0.0,0.0,1440.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1440.0,0.0,0.0,1440.0,2.0,0.0,2.0,0.0,4.0,2.0,1.1030488179472424,8.0,1.968167373811117,0.0,1.0072322990204026,1.2535724092471545,0,1.0,0.0,0.0,1.259203406770376,1.23926114703667,1.0,321.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.0956047460945213,1.0144083526103782,4320.0
2404,1.0,1.9371403537035246,100.0,25000.0,1.193136126817801,1.2744623085707076,1.0,1.2542123153650917,1.1514767654035636,1.0163879707696521,1.0,1.272330089743597,1.2761854443441263,1.6000996983449836,1.0,1.2942210843303696,5.0,4.0,1967.0,1967.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.1563702290795976,1.055043195629203,0.0,1.1074459598700197,0.0,1632.0,1632.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1632.0,0.0,0.0,1632.0,0.0,0.0,2.0,0.0,4.0,2.0,1.1030488179472424,8.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1967.0,1.0241228904659225,2.0,576.0,1.437247277205588,1.414779356700853,1.0419082826077999,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,6.0,2007.0,1.1865329471104276,1.166433272722537,5472.0
2405,1.3185485952230092,1.9371403537035246,0,14375.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.0,1.1372504817632663,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.313849874520301,6.0,6.0,1958.0,1958.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,541.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.2840503508025227,111.0,1.0224244725291567,354.0,354.0,819.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,1.703064615262857,1344.0,0.0,0.0,1344.0,0.0,1.0,1.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.2989727986737887,1958.0,1.1794463627925431,2.0,525.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,118.0,0.0,0.0,233.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,1.0,2009.0,1.0,1.0144083526103782,4032.0
2406,1.068598562502346,1.6414519194842205,98.0,8820.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.0529739532975761,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,5.0,6.0,1890.0,1996.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.0,1088.0,1.1074459598700197,0.0,0.0,1088.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1188.0,561.0,120.0,1869.0,0.0,0.0,1.0,0.0,2.0,1.0,1.1030488179472424,7.0,1.968167373811117,0.0,1.0072322990204026,1.265713664940053,1963.0,1.0241228904659225,2.0,456.0,1.437247277205588,1.414779356700853,1.231017232857685,48.0,0.0,244.0,0.0,0.0,0.0,1.126600919182807,1.069297611070656,1.2293928398330918,0.0,9.0,2009.0,1.1865329471104276,1.166433272722537,5162.0
2407,1.3209932722182178,1.9371403537035246,70.0,8163.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2209358370282546,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.313849874520301,5.0,6.0,1959.0,1959.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.2327384415549054,128.0,1.2098290529630855,1.6808730073252136,1.114953359522062,1.121951197646957,1.7989946627871558,1.1563702290795976,1.1140009315876425,748.0,1.0,294.0,102.0,1144.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1144.0,0.0,0.0,1144.0,1.0,0.0,1.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1959.0,1.1794463627925431,1.0,796.0,1.437247277205588,1.414779356700853,1.231017232857685,86.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2006.0,1.1865329471104276,1.166433272722537,4228.0
2408,1.3185485952230092,1.9371403537035246,85.0,14536.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4654149740909062,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2002.0,2003.0,1.2093563133454672,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,236.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,1300.0,1.1074459598700197,0.0,316.0,1616.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1629.0,0.0,0.0,1629.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,9.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2002.0,1.2660529426830958,3.0,808.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,252.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,11.0,2007.0,1.1865329471104276,1.166433272722537,5682.0
2409,1.3620720529474772,1.9371403537035246,65.0,14006.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2002.0,2002.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,144.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0043446253309365,1.055043195629203,0.0,1.1074459598700197,0.0,936.0,936.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,936.0,840.0,0.0,1776.0,0.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,2002.0,1.1794463627925431,2.0,474.0,1.437247277205588,1.414779356700853,1.231017232857685,144.0,96.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,2.0,2006.0,1.1865329471104276,1.166433272722537,4962.0
2410,1.3185485952230092,1.9371403537035246,78.0,9360.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.2303339942327787,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,7.0,1972.0,2006.0,1.2093563133454672,4.61315921383357,1.544053503386408,1.3966191915255965,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.121951197646957,1.7989946627871558,1.0,1.1140009315876425,982.0,1.1074459598700197,0.0,179.0,1161.0,1.6374661243560473,1.0897116429879998,1.3186436929042016,2.0544088594815597,1381.0,0.0,0.0,1381.0,1.0,0.0,1.0,1.0,3.0,1.0,1.2990971919947785,5.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1972.0,1.1794463627925431,2.0,676.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,3.0,2010.0,1.1865329471104276,1.166433272722537,4599.0
